ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VROH6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-05-23 02:36:00,2025-05-23 00:30:00,2.1,4.416666666666667,3.1495600980309755,2.2824152496347354,13.7,11.6,13.88,4.42
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-05-23 08:38:00,2025-05-23 01:00:00,7.633333333333334,5.383333333333334,1.3114114114114122,1.2166666666666666,19.73,12.1,13.32,5.38
9V7590,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-23 02:32:00,2025-05-23 01:30:00,1.0333333333333334,9.383333333333333,1.2265950920245392,1.4333333333333331,13.63,12.6,14.03,9.38
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-05-23 04:09:00,2025-05-23 03:00:00,1.15,17.966666666666665,1.2265950920245392,1.4500000000000002,15.25,14.1,15.55,17.97
9V7389,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-23 00:33:00,2025-05-23 03:00:00,-2.45,10.633333333333333,1.2489241877449235,2.2835390547003107,11.65,14.1,16.38,10.63
V7PX2,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-05-23 07:16:00,2025-05-23 06:00:00,1.2666666666666666,7.733333333333333,1.2489241877449235,1.900728843003016,18.37,17.1,19.0,7.73
3E4009,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-05-23 07:44:00,2025-05-23 06:30:00,1.2333333333333334,8.233333333333333,1.6642793155961655,1.4666666666666663,18.83,17.6,19.07,8.23
C6YY8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-05-22 12:54:00,2025-05-23 06:30:00,-17.6,4.033333333333333,3.1495600980309755,1.5822373782124437,0.0,17.6,19.18,4.03
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-23 10:50:00,2025-05-23 08:00:00,2.8333333333333335,19.65,1.2489241877449235,2.283333333333333,21.93,19.1,21.38,19.65
V7A7428,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-05-23 13:27:00,2025-05-23 11:00:00,2.45,17.983333333333334,1.2265950920245392,1.3166666666666669,24.55,22.1,23.42,17.98
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-05-23 13:44:00,2025-05-23 12:00:00,1.7333333333333334,10.6,1.9383906178750565,1.0499999999999998,24.83,23.1,24.15,10.6
A8YD3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-23 15:05:00,2025-05-23 12:30:00,2.5833333333333335,15.533333333333331,3.1495600980309755,2.566666666666667,26.18,23.6,26.17,15.53
V7A4536,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-05-23 13:51:00,2025-05-23 13:00:00,0.85,8.083333333333334,1.2064228007698605,1.2666666666666666,24.95,24.1,25.37,8.08
XVEQ7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-05-23 16:33:00,2025-05-23 13:30:00,3.05,14.4,1.4293467819404422,1.5,27.65,24.6,26.1,14.4
5LFW8,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","NINGBO, ZJ",2025-05-23 16:20:00,2025-05-23 14:00:00,2.3333333333333335,8.466666666666667,1.283084981644597,0.281964624131396,27.43,25.1,25.38,8.47
VRVD6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-05-23 16:27:00,2025-05-23 14:00:00,2.45,5.533333333333333,1.2064228007698605,1.2666666666666666,27.55,25.1,26.37,5.53
9V8435,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NANSHA, PANYU",2025-05-23 12:19:00,2025-05-23 15:00:00,-2.683333333333333,5.416666666666667,1.2430534032810823,1.282829441776474,23.42,26.1,27.38,5.42
9VDD3,CONTAINER,CMA CGM (HONG KONG) LIMITED,TAURANGA,2025-05-23 16:19:00,2025-05-23 15:00:00,1.3166666666666669,14.3,1.7352442258826464,1.7091898127778027,27.42,26.1,27.81,14.3
9V6999,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-23 17:12:00,2025-05-23 16:00:00,1.2,16.683333333333334,1.2265950920245392,2.179787234042553,28.3,27.1,29.28,16.68
9V8959,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-05-23 20:58:00,2025-05-23 18:30:00,2.466666666666667,8.016666666666667,3.1495600980309755,1.9930191735524962,32.07,29.6,31.59,8.02
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-05-23 22:10:00,2025-05-23 21:00:00,1.1666666666666667,10.45,1.2430534032810823,1.2180986965058787,33.27,32.1,33.32,10.45
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-05-24 00:40:00,2025-05-23 22:30:00,2.1666666666666665,11.266666666666667,1.8693108974358974,1.35,35.77,33.6,34.95,11.27
9HA4986,CONTAINER,CMA CGM (HONG KONG) LIMITED,"NINGBO, ZJ",2025-05-23 11:44:00,2025-05-23 23:00:00,-11.266666666666667,2.65,1.283084981644597,1.195878079595704,22.83,34.1,35.3,2.65
9HA4986,CONTAINER,CMA CGM (HONG KONG) LIMITED,"NINGBO, ZJ",2025-05-23 13:01:00,2025-05-23 23:00:00,-9.983333333333333,1.3666666666666667,1.283084981644597,1.195878079595704,24.12,34.1,35.3,1.37
