ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VROH6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-05-23 02:36:00,2025-05-23 00:30:00,2.1,4.416666666666667,1.2341239721695134,13.7,11.6,4.42
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-05-23 08:38:00,2025-05-23 01:00:00,7.633333333333334,5.383333333333334,2.135197740112992,19.73,12.1,5.38
9V7590,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-23 02:32:00,2025-05-23 01:30:00,1.0333333333333334,9.383333333333333,2.850552090980938,13.63,12.6,9.38
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-05-23 04:09:00,2025-05-23 03:00:00,1.15,17.966666666666665,2.542427983539094,15.25,14.1,17.97
9V7389,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-23 00:33:00,2025-05-23 03:00:00,-2.45,10.633333333333333,2.850552090980938,11.65,14.1,10.63
V7PX2,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-05-23 07:16:00,2025-05-23 06:00:00,1.2666666666666666,7.733333333333333,1.7512557747302222,18.37,17.1,7.73
3E4009,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-05-23 07:44:00,2025-05-23 06:30:00,1.2333333333333334,8.233333333333333,2.8177618478693773,18.83,17.6,8.23
C6YY8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-05-22 12:54:00,2025-05-23 06:30:00,-17.6,4.033333333333333,3.563348536265378,0.0,17.6,4.03
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-23 10:50:00,2025-05-23 08:00:00,2.8333333333333335,19.65,2.850552090980938,21.93,19.1,19.65
V7A7428,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-05-23 13:27:00,2025-05-23 11:00:00,2.45,17.983333333333334,2.1728603553263395,24.55,22.1,17.98
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-05-23 13:44:00,2025-05-23 12:00:00,1.7333333333333334,10.6,3.1638991389913897,24.83,23.1,10.6
A8YD3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-23 15:05:00,2025-05-23 12:30:00,2.5833333333333335,15.533333333333331,4.412905394695908,26.18,23.6,15.53
V7A4536,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-05-23 13:51:00,2025-05-23 13:00:00,0.85,8.083333333333334,1.471818181818181,24.95,24.1,8.08
XVEQ7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-05-23 16:33:00,2025-05-23 13:30:00,3.05,14.4,2.047853008294823,27.65,24.6,14.4
5LFW8,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","NINGBO, ZJ",2025-05-23 16:20:00,2025-05-23 14:00:00,2.3333333333333335,8.466666666666667,2.584963768115944,27.43,25.1,8.47
VRVD6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-05-23 16:27:00,2025-05-23 14:00:00,2.45,5.533333333333333,1.2341239721695134,27.55,25.1,5.53
9V8435,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NANSHA, PANYU",2025-05-23 12:19:00,2025-05-23 15:00:00,-2.683333333333333,5.416666666666667,2.7293438720610776,23.42,26.1,5.42
9VDD3,CONTAINER,CMA CGM (HONG KONG) LIMITED,TAURANGA,2025-05-23 16:19:00,2025-05-23 15:00:00,1.3166666666666669,14.3,2.0729988052568706,27.42,26.1,14.3
9V6999,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-23 17:12:00,2025-05-23 16:00:00,1.2,16.683333333333334,2.850552090980938,28.3,27.1,16.68
9V8959,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-05-23 20:58:00,2025-05-23 18:30:00,2.466666666666667,8.016666666666667,4.074814814814814,32.07,29.6,8.02
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-05-23 22:10:00,2025-05-23 21:00:00,1.1666666666666667,10.45,3.563348536265378,33.27,32.1,10.45
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-05-24 00:40:00,2025-05-23 22:30:00,2.1666666666666665,11.266666666666667,2.542427983539094,35.77,33.6,11.27
9HA4986,CONTAINER,CMA CGM (HONG KONG) LIMITED,"NINGBO, ZJ",2025-05-23 11:44:00,2025-05-23 23:00:00,-11.266666666666667,2.65,2.0729988052568706,22.83,34.1,2.65
9HA4986,CONTAINER,CMA CGM (HONG KONG) LIMITED,"NINGBO, ZJ",2025-05-23 13:01:00,2025-05-23 23:00:00,-9.983333333333333,1.3666666666666667,2.0729988052568706,24.12,34.1,1.37
