ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
V7A6031,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-05 03:34:00,2025-04-05 01:00:00,2.566666666666667,14.866666666666667,1.5949786147521332,2.57,0.0,14.87
OZGI2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-04-05 08:20:00,2025-04-05 07:00:00,1.3333333333333333,23.466666666666665,1.2839392391009496,7.33,6.0,23.47
V7A5228,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-04-05 15:54:00,2025-04-05 08:00:00,7.9,25.666666666666668,2.357057831993596,14.9,7.0,25.67
VRTV9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-04-05 10:41:00,2025-04-05 09:00:00,1.6833333333333331,12.816666666666666,2.114319029850745,9.68,8.0,12.82
9HA4372,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-04-05 12:17:00,2025-04-05 11:00:00,1.2833333333333334,20.95,1.5949786147521332,11.28,10.0,20.95
VRTG6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHEKOU, SHENZHEN",2025-04-05 16:13:00,2025-04-05 13:30:00,2.716666666666667,8.183333333333334,5.240240592730142,15.22,12.5,8.18
7KDP,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,OAKLAND,2025-04-05 20:18:00,2025-04-05 18:00:00,2.3,19.933333333333337,1.7368532274590165,19.3,17.0,19.93
5LHO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,LAEM CHABANG,2025-04-05 19:20:00,2025-04-05 18:00:00,1.3333333333333333,12.066666666666666,1.710657051282051,18.33,17.0,12.07
VRSB2,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,SINGAPORE,2025-04-06 00:27:00,2025-04-05 21:30:00,2.95,14.533333333333331,1.2839392391009496,23.45,20.5,14.53
VRFW9,CONTAINER,OOCL HONG KONG BRANCH,PORT KLANG,2025-04-05 23:43:00,2025-04-05 22:00:00,1.7166666666666666,13.366666666666667,1.124927309326774,22.72,21.0,13.37
BVND5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-04-05 11:22:00,2025-04-05 22:00:00,-10.633333333333333,6.7,16.874476439790588,10.37,21.0,6.7
