ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
DJCO2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, GD",2025-03-20 02:17:00,2025-03-20 00:00:00,2.283333333333333,16.1,2.7293438720610776,2.28,0.0,16.1
VRLO5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-03-20 05:28:00,2025-03-20 04:00:00,1.4666666666666666,7.466666666666667,3.223093792172744,5.47,4.0,7.47
FNXX,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-03-20 06:54:00,2025-03-20 04:30:00,2.4,11.1,2.0729988052568706,6.9,4.5,11.1
9V7863,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-03-20 07:55:00,2025-03-20 05:00:00,2.9166666666666665,22.4,2.850552090980938,7.92,5.0,22.4
9V7465,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NANSHA, PANYU",2025-03-20 07:32:00,2025-03-20 06:00:00,1.5333333333333334,10.466666666666669,1.357012750455373,7.53,6.0,10.47
VROR6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-03-20 07:12:00,2025-03-20 06:00:00,1.2,13.616666666666667,1.2341239721695134,7.2,6.0,13.62
A8JR6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-03-20 07:44:00,2025-03-20 06:30:00,1.2333333333333334,23.233333333333334,4.412905394695908,7.73,6.5,23.23
3FOB4,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-03-20 10:58:00,2025-03-20 07:00:00,3.966666666666667,9.0,2.7015873015873026,10.97,7.0,9.0
S6AV5,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-03-20 16:52:00,2025-03-20 08:00:00,8.866666666666667,10.116666666666667,2.850552090980938,16.87,8.0,10.12
5BHU5,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-03-20 11:38:00,2025-03-20 09:00:00,2.6333333333333333,11.35,2.7293438720610776,11.63,9.0,11.35
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-03-20 13:16:00,2025-03-20 10:30:00,2.7666666666666666,8.933333333333334,3.563348536265378,13.27,10.5,8.93
5BMT6,CONTAINER,OOCL HONG KONG BRANCH,"OTHER, JAPAN",2025-03-20 16:55:00,2025-03-20 13:30:00,3.4166666666666665,15.583333333333334,2.542427983539094,16.92,13.5,15.58
V7A7425,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-20 16:44:00,2025-03-20 15:30:00,1.2333333333333334,22.716666666666665,2.1728603553263395,16.73,15.5,22.72
D7SP,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-03-20 16:23:00,2025-03-20 16:00:00,0.3833333333333333,18.066666666666663,2.7293438720610776,16.38,16.0,18.07
V7A5332,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-20 18:46:00,2025-03-20 16:30:00,2.2666666666666666,6.75,2.1728603553263395,18.77,16.5,6.75
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-03-20 20:56:00,2025-03-20 19:30:00,1.4333333333333331,7.583333333333333,4.215282720442863,20.93,19.5,7.58
