ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
DJCO2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, GD",2025-03-20 02:17:00,2025-03-20 00:00:00,2.283333333333333,16.1,1.9882338967064526,1.2906586313187618,2.28,0.0,1.29,16.1
VRLO5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-03-20 05:28:00,2025-03-20 04:00:00,1.4666666666666666,7.466666666666667,1.3872882414191416,1.2833333333333334,5.47,4.0,5.28,7.47
FNXX,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-03-20 06:54:00,2025-03-20 04:30:00,2.4,11.1,4.943014216185928,1.1297925635738122,6.9,4.5,5.63,11.1
9V7863,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-03-20 07:55:00,2025-03-20 05:00:00,2.9166666666666665,22.4,0.9617571059431526,1.6333333333333333,7.92,5.0,6.63,22.4
9V7465,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NANSHA, PANYU",2025-03-20 07:32:00,2025-03-20 06:00:00,1.5333333333333334,10.466666666666669,1.4658687884986479,1.3166666666666669,7.53,6.0,7.32,10.47
VROR6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-03-20 07:12:00,2025-03-20 06:00:00,1.2,13.616666666666667,0.0,0.2333333333333334,7.2,6.0,6.23,13.62
A8JR6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-03-20 07:44:00,2025-03-20 06:30:00,1.2333333333333334,23.233333333333334,1.0485815602836877,1.1333333333333333,7.73,6.5,7.63,23.23
3FOB4,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-03-20 10:58:00,2025-03-20 07:00:00,3.966666666666667,9.0,1.3099760438370645,2.1166666666666667,10.97,7.0,9.12,9.0
S6AV5,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-03-20 16:52:00,2025-03-20 08:00:00,8.866666666666667,10.116666666666667,1.2425414040108147,2.214237400275971,16.87,8.0,10.21,10.12
5BHU5,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-03-20 11:38:00,2025-03-20 09:00:00,2.6333333333333333,11.35,1.3274439088518855,1.2,11.63,9.0,10.2,11.35
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-03-20 13:16:00,2025-03-20 10:30:00,2.7666666666666666,8.933333333333334,1.5229068566092478,2.1666666666666665,13.27,10.5,12.67,8.93
5BMT6,CONTAINER,OOCL HONG KONG BRANCH,"OTHER, JAPAN",2025-03-20 16:55:00,2025-03-20 13:30:00,3.4166666666666665,15.583333333333334,5.058333333333334,1.9833333333333336,16.92,13.5,15.48,15.58
V7A7425,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-20 16:44:00,2025-03-20 15:30:00,1.2333333333333334,22.716666666666665,1.5229068566092478,1.6166666666666667,16.73,15.5,17.12,22.72
D7SP,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-03-20 16:23:00,2025-03-20 16:00:00,0.3833333333333333,18.066666666666663,1.3274439088518855,1.2,16.38,16.0,17.2,18.07
V7A5332,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-20 18:46:00,2025-03-20 16:30:00,2.2666666666666666,6.75,4.943014216185928,1.8166666666666669,18.77,16.5,18.32,6.75
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-03-20 20:56:00,2025-03-20 19:30:00,1.4333333333333331,7.583333333333333,4.943014216185928,1.705204085675844,20.93,19.5,21.21,7.58
