ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRLO5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-03-20 05:28:00,2025-03-20 04:00:00,1.4666666666666666,7.466666666666667,3.730555555555556,1.3,1.47,0.0,1.3,7.47
9V7863,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-03-20 07:55:00,2025-03-20 05:00:00,2.9166666666666665,22.4,1.402777777777778,1.2166666666666666,3.92,1.0,2.22,22.4
9V7465,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NANSHA, PANYU",2025-03-20 07:32:00,2025-03-20 06:00:00,1.5333333333333334,10.466666666666669,0.20000000000000004,1.3166666666666669,3.53,2.0,3.32,10.47
VROR6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-03-20 07:12:00,2025-03-20 06:00:00,1.2,13.616666666666667,4.155555555555556,1.15,3.2,2.0,3.15,13.62
3FOB4,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-03-20 10:58:00,2025-03-20 07:00:00,3.966666666666667,9.0,4.675490196078432,1.4833333333333334,6.97,3.0,4.48,9.0
S6AV5,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-03-20 16:52:00,2025-03-20 08:00:00,8.866666666666667,10.116666666666667,1.797368421052632,1.2833333333333334,12.87,4.0,5.28,10.12
5BHU5,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-03-20 11:38:00,2025-03-20 09:00:00,2.6333333333333333,11.35,3.86140350877193,1.0,7.63,5.0,6.0,11.35
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-03-20 13:16:00,2025-03-20 10:30:00,2.7666666666666666,8.933333333333334,5.625,0.0,9.27,6.5,6.5,8.93
5BMT6,CONTAINER,OOCL HONG KONG BRANCH,"OTHER, JAPAN",2025-03-20 16:55:00,2025-03-20 13:30:00,3.4166666666666665,15.583333333333334,2.608333333333333,1.3333333333333333,12.92,9.5,10.83,15.58
V7A7425,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-20 16:44:00,2025-03-20 15:30:00,1.2333333333333334,22.716666666666665,1.7654761904761904,1.6166666666666667,12.73,11.5,13.12,22.72
D7SP,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-03-20 16:23:00,2025-03-20 16:00:00,0.3833333333333333,18.066666666666663,4.605555555555556,2.6166666666666663,12.38,12.0,14.62,18.07
V7A5332,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-20 18:46:00,2025-03-20 16:30:00,2.2666666666666666,6.75,1.450490196078432,1.65,14.77,12.5,14.15,6.75
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-03-20 20:56:00,2025-03-20 19:30:00,1.4333333333333331,7.583333333333333,0.9031007751937985,1.7333333333333334,16.93,15.5,17.23,7.58
