ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7IQ4,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-06-22 01:44:00,2025-06-22 02:00:00,-0.2666666666666666,35.11666666666667,0.8277777777777777,0.1333333333333333,19.88,20.15,20.28,35.12
VRGO2,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-06-21 05:51:00,2025-06-22 02:00:00,-20.15,6.983333333333333,0.1,0.0,0.0,20.15,20.15,6.98
XVLV7,CONTAINER,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",2025-06-22 04:13:00,2025-06-22 03:00:00,1.2166666666666666,15.716666666666669,0.2222222222222222,1.7333333333333334,22.37,21.15,22.88,15.72
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-06-22 06:48:00,2025-06-22 04:30:00,2.3,9.216666666666669,1.85,2.1333333333333333,24.95,22.65,24.78,9.22
9V9162,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"YANTIAN, SHENZHEN",2025-06-22 15:10:00,2025-06-22 05:00:00,10.166666666666666,17.883333333333333,1.3083333333333331,2.5,33.32,23.15,25.65,17.88
CQMP,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-06-22 06:48:00,2025-06-22 05:30:00,1.3,13.15,3.338888888888889,1.2,24.95,23.65,24.85,13.15
9V7641,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-22 06:48:00,2025-06-22 07:00:00,-0.2,19.233333333333334,17.233333333333334,0.0,24.95,25.15,25.15,19.23
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-06-22 08:09:00,2025-06-22 07:00:00,1.15,12.083333333333334,0.6693333333333332,1.2166666666666666,26.3,25.15,26.37,12.08
BPNF,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,TAURANGA,2025-06-22 08:21:00,2025-06-22 07:00:00,1.35,11.633333333333333,0.5142857142857143,1.75,26.5,25.15,26.9,11.63
VRBJ9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-22 09:09:00,2025-06-22 07:30:00,1.65,15.583333333333334,0.10666666666666669,1.0333333333333334,27.3,25.65,26.68,15.58
5LCT5,CONTAINER,OOCL HONG KONG BRANCH,PORT KLANG,2025-06-22 09:32:00,2025-06-22 08:00:00,1.5333333333333334,20.066666666666663,10.200000000000001,1.1666666666666665,27.68,26.15,27.32,20.07
3EXT6,CONTAINER,PENAVICO (HONG KONG) LIMITED,DANANG,2025-06-22 11:42:00,2025-06-22 10:30:00,1.2,6.766666666666667,1.0916666666666666,1.6666666666666667,29.85,28.65,30.32,6.77
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-06-22 12:59:00,2025-06-22 11:00:00,1.9833333333333336,10.116666666666667,1.776111111111111,2.216666666666667,31.13,29.15,31.37,10.12
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-06-22 13:56:00,2025-06-22 13:00:00,0.9333333333333332,9.816666666666666,1.3327160493827162,1.0166666666666666,32.08,31.15,32.17,9.82
VRUQ7,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-06-22 15:33:00,2025-06-22 13:30:00,2.05,20.983333333333334,0.5404761904761906,1.1333333333333333,33.7,31.65,32.78,20.98
BKLH,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-06-22 15:43:00,2025-06-22 14:00:00,1.7166666666666666,10.0,0.2742424242424243,1.1833333333333331,33.87,32.15,33.33,10.0
9V6009,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-06-22 02:55:00,2025-06-22 15:00:00,-12.083333333333334,7.3,0.0,0.2666666666666666,21.07,33.15,33.42,7.3
V7AZ4,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-22 16:53:00,2025-06-22 15:30:00,1.3833333333333333,8.133333333333333,2.3910256410256414,1.9166666666666667,35.03,33.65,35.57,8.13
9V7800,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-06-22 22:21:00,2025-06-22 16:30:00,5.85,11.083333333333334,1.58,0.44999999999999996,40.5,34.65,35.1,11.08
OZGB2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-06-22 19:30:00,2025-06-22 18:00:00,1.5,20.216666666666665,4.95,1.3833333333333333,37.65,36.15,37.53,20.22
VRLG3,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-06-23 01:10:00,2025-06-22 20:00:00,5.166666666666667,9.783333333333331,1.375,1.0666666666666669,43.32,38.15,39.22,9.78
D7SG,CONTAINER,KMTC (HK) CO LIMITED,PORT KLANG,2025-06-22 21:58:00,2025-06-22 20:00:00,1.9666666666666663,17.983333333333334,1.0157894736842104,0.41666666666666674,40.12,38.15,38.57,17.98
V7A7425,CONTAINER,T.S. LINES LIMITED,MANILA,2025-06-23 00:38:00,2025-06-22 20:30:00,4.133333333333334,13.266666666666667,0.434375,1.15,42.78,38.65,39.8,13.27
9V8939,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-06-22 22:52:00,2025-06-22 20:30:00,2.3666666666666667,17.65,0.0,2.05,41.02,38.65,40.7,17.65
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-06-22 22:06:00,2025-06-22 21:00:00,1.1,7.8,2.00952380952381,1.1333333333333333,40.25,39.15,40.28,7.8
