ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7IQ4,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-06-22 01:44:00,2025-06-22 02:00:00,-0.2666666666666666,35.11666666666667,0.36666666666666664,0.1333333333333333,19.88,20.15,20.28,35.12
VRGO2,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-06-21 05:51:00,2025-06-22 02:00:00,-20.15,6.983333333333333,0.2,0.0,0.0,20.15,20.15,6.98
XVLV7,CONTAINER,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",2025-06-22 04:13:00,2025-06-22 03:00:00,1.2166666666666666,15.716666666666669,1.2333333333333332,0.28333333333333344,22.37,21.15,21.43,15.72
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-06-22 06:48:00,2025-06-22 04:30:00,2.3,9.216666666666669,0.5803030303030303,2.216666666666667,24.95,22.65,24.87,9.22
CQMP,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-06-22 06:48:00,2025-06-22 05:30:00,1.3,13.15,5.720833333333334,1.2666666666666666,24.95,23.65,24.92,13.15
9V7641,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-22 06:48:00,2025-06-22 07:00:00,-0.2,19.233333333333334,17.233333333333334,0.0,24.95,25.15,25.15,19.23
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-06-22 08:09:00,2025-06-22 07:00:00,1.15,12.083333333333334,0.7006535947712417,1.05,26.3,25.15,26.2,12.08
BPNF,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,TAURANGA,2025-06-22 08:21:00,2025-06-22 07:00:00,1.35,11.633333333333333,0.34242424242424246,1.25,26.5,25.15,26.4,11.63
VRBJ9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-22 09:09:00,2025-06-22 07:30:00,1.65,15.583333333333334,0.01666666666666672,1.2333333333333334,27.3,25.65,26.88,15.58
5LCT5,CONTAINER,OOCL HONG KONG BRANCH,PORT KLANG,2025-06-22 09:32:00,2025-06-22 08:00:00,1.5333333333333334,20.066666666666663,0.0,2.3666666666666667,27.68,26.15,28.52,20.07
3EXT6,CONTAINER,PENAVICO (HONG KONG) LIMITED,DANANG,2025-06-22 11:42:00,2025-06-22 10:30:00,1.2,6.766666666666667,5.088095238095237,0.0,29.85,28.65,28.65,6.77
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-06-22 12:59:00,2025-06-22 11:00:00,1.9833333333333336,10.116666666666667,2.0985294117647055,2.3833333333333333,31.13,29.15,31.53,10.12
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-06-22 13:56:00,2025-06-22 13:00:00,0.9333333333333332,9.816666666666666,2.136111111111111,1.0,32.08,31.15,32.15,9.82
VRUQ7,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-06-22 15:33:00,2025-06-22 13:30:00,2.05,20.983333333333334,0.7374999999999999,1.6833333333333331,33.7,31.65,33.33,20.98
BKLH,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-06-22 15:43:00,2025-06-22 14:00:00,1.7166666666666666,10.0,0.2964285714285714,1.25,33.87,32.15,33.4,10.0
9V6009,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-06-22 02:55:00,2025-06-22 15:00:00,-12.083333333333334,7.3,11.049999999999999,0.2666666666666666,21.07,33.15,33.42,7.3
V7AZ4,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-22 16:53:00,2025-06-22 15:30:00,1.3833333333333333,8.133333333333333,2.293452380952381,1.85,35.03,33.65,35.5,8.13
9V7800,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-06-22 22:21:00,2025-06-22 16:30:00,5.85,11.083333333333334,1.9666666666666668,0.3500000000000001,40.5,34.65,35.0,11.08
OZGB2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-06-22 19:30:00,2025-06-22 18:00:00,1.5,20.216666666666665,3.190740740740741,1.8833333333333333,37.65,36.15,38.03,20.22
D7SG,CONTAINER,KMTC (HK) CO LIMITED,PORT KLANG,2025-06-22 21:58:00,2025-06-22 20:00:00,1.9666666666666663,17.983333333333334,1.1638297872340426,0.46666666666666656,40.12,38.15,38.62,17.98
V7A7425,CONTAINER,T.S. LINES LIMITED,MANILA,2025-06-23 00:38:00,2025-06-22 20:30:00,4.133333333333334,13.266666666666667,1.7654761904761904,0.6166666666666667,42.78,38.65,39.27,13.27
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-06-22 22:06:00,2025-06-22 21:00:00,1.1,7.8,2.238095238095238,1.1333333333333333,40.25,39.15,40.28,7.8
