ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
5LLL7,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-02-04 06:09:00,2025-02-04 03:00:00,3.15,28.266666666666666,5.4875,0.0,3.15,0.0,0.0,28.27
9V5307,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-02-04 07:39:00,2025-02-04 06:30:00,1.15,11.9,4.411111111111111,1.3,4.65,3.5,4.8,11.9
VRLJ2,CONTAINER,OOCL HONG KONG BRANCH,VUNGTAU,2025-02-04 07:57:00,2025-02-04 06:30:00,1.45,18.5,6.5555555555555545,1.3333333333333333,4.95,3.5,4.83,18.5
3ECW9,CONTAINER,KMTC (HK) CO LIMITED,PASIR GUDANG,2025-02-04 07:33:00,2025-02-04 08:00:00,-0.45,9.466666666666669,2.002666666666667,1.2,4.55,5.0,6.2,9.47
9HA2021,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-02-04 11:43:00,2025-02-04 09:30:00,2.216666666666667,19.783333333333335,0.9433333333333334,2.5,8.72,6.5,9.0,19.78
3FEB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-02-04 11:34:00,2025-02-04 10:00:00,1.5666666666666669,13.516666666666667,2.6277777777777778,0.5833333333333333,8.57,7.0,7.58,13.52
V7HY3,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-02-04 12:05:00,2025-02-04 12:00:00,0.0833333333333333,5.333333333333333,3.577114427860696,2.8,9.08,9.0,11.8,5.33
V7A6129,CONTAINER,KONG HING AGENCY LTD,LAEM CHABANG,2025-02-04 16:39:00,2025-02-04 15:00:00,1.65,9.433333333333334,1.1586956521739131,1.1333333333333333,13.65,12.0,13.13,9.43
V7A5228,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-02-04 18:16:00,2025-02-04 15:00:00,3.2666666666666666,24.183333333333337,5.37,1.0,15.27,12.0,13.0,24.18
BKLT,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-04 16:53:00,2025-02-04 15:30:00,1.3833333333333333,24.133333333333333,0.8749999999999998,1.6333333333333333,13.88,12.5,14.13,24.13
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,KAOHSIUNG,2025-02-04 17:22:00,2025-02-04 16:00:00,1.3666666666666667,19.183333333333337,1.2371296296296292,1.4666666666666666,14.37,13.0,14.47,19.18
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-02-04 17:13:00,2025-02-04 16:00:00,1.2166666666666666,14.283333333333331,4.355333333333333,0.3999999999999999,14.22,13.0,13.4,14.28
9M3120,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-02-04 20:39:00,2025-02-04 19:30:00,1.15,10.95,0.7190476190476189,2.0,17.65,16.5,18.5,10.95
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-02-04 20:46:00,2025-02-04 19:30:00,1.2666666666666666,10.816666666666666,0.9031007751937985,1.7333333333333334,17.77,16.5,18.23,10.82
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,INCHEON,2025-02-04 19:08:00,2025-02-04 20:00:00,-0.8666666666666667,11.833333333333334,1.1237373737373737,1.0833333333333333,16.13,17.0,18.08,11.83
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-02-04 20:43:00,2025-02-04 20:00:00,0.7166666666666667,7.216666666666667,2.136111111111111,1.0,17.72,17.0,18.0,7.22
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-02-04 20:20:00,2025-02-04 21:00:00,-0.6666666666666666,10.7,1.8028368794326242,1.1166666666666667,17.33,18.0,19.12,10.7
V7A5717,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-02-05 02:20:00,2025-02-04 21:00:00,5.333333333333333,8.583333333333334,0.682608695652174,1.6333333333333333,23.33,18.0,19.63,8.58
9V5783,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-04 19:25:00,2025-02-04 22:00:00,-2.5833333333333335,6.566666666666666,11.770833333333332,1.0,16.42,19.0,20.0,6.57
9V7401,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-02-05 01:19:00,2025-02-04 23:30:00,1.8166666666666669,21.216666666666665,0.12333333333333343,2.3,22.32,20.5,22.8,21.22
