ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
5LLL7,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-02-04 06:09:00,2025-02-04 03:00:00,3.15,28.266666666666666,6.925,3.966666666666667,3.15,0.0,3.97,28.27
9V5307,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-02-04 07:39:00,2025-02-04 06:30:00,1.15,11.9,4.224358974358975,1.5333333333333334,4.65,3.5,5.03,11.9
VRLJ2,CONTAINER,OOCL HONG KONG BRANCH,VUNGTAU,2025-02-04 07:57:00,2025-02-04 06:30:00,1.45,18.5,0.0,1.45,4.95,3.5,4.95,18.5
3ECW9,CONTAINER,KMTC (HK) CO LIMITED,PASIR GUDANG,2025-02-04 07:33:00,2025-02-04 08:00:00,-0.45,9.466666666666669,1.1222222222222225,1.2,4.55,5.0,6.2,9.47
9HA2021,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-02-04 11:43:00,2025-02-04 09:30:00,2.216666666666667,19.783333333333335,2.0416666666666665,2.6333333333333333,8.72,6.5,9.13,19.78
3FEB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-02-04 11:34:00,2025-02-04 10:00:00,1.5666666666666669,13.516666666666667,6.425,0.1499999999999999,8.57,7.0,7.15,13.52
V7HY3,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-02-04 12:05:00,2025-02-04 12:00:00,0.0833333333333333,5.333333333333333,3.2093137254901953,2.183333333333333,9.08,9.0,11.18,5.33
V7A6129,CONTAINER,KONG HING AGENCY LTD,LAEM CHABANG,2025-02-04 16:39:00,2025-02-04 15:00:00,1.65,9.433333333333334,1.0410256410256409,1.15,13.65,12.0,13.15,9.43
V7A5228,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-02-04 18:16:00,2025-02-04 15:00:00,3.2666666666666666,24.183333333333337,5.37,1.0,15.27,12.0,13.0,24.18
BKLT,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-04 16:53:00,2025-02-04 15:30:00,1.3833333333333333,24.133333333333333,0.6300000000000001,2.183333333333333,13.88,12.5,14.68,24.13
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,KAOHSIUNG,2025-02-04 17:22:00,2025-02-04 16:00:00,1.3666666666666667,19.183333333333337,0.9504065040650407,1.4666666666666666,14.37,13.0,14.47,19.18
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-02-04 17:13:00,2025-02-04 16:00:00,1.2166666666666666,14.283333333333331,0.7851851851851852,1.5,14.22,13.0,14.5,14.28
9M3120,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-02-04 20:39:00,2025-02-04 19:30:00,1.15,10.95,0.6708333333333333,2.0,17.65,16.5,18.5,10.95
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-02-04 20:46:00,2025-02-04 19:30:00,1.2666666666666666,10.816666666666666,0.3142857142857143,1.75,17.77,16.5,18.25,10.82
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,INCHEON,2025-02-04 19:08:00,2025-02-04 20:00:00,-0.8666666666666667,11.833333333333334,1.2833333333333332,1.0833333333333333,16.13,17.0,18.08,11.83
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-02-04 20:43:00,2025-02-04 20:00:00,0.7166666666666667,7.216666666666667,1.8404761904761904,1.0,17.72,17.0,18.0,7.22
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-02-04 20:20:00,2025-02-04 21:00:00,-0.6666666666666666,10.7,3.015972222222222,1.05,17.33,18.0,19.05,10.7
V7A5717,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-02-05 02:20:00,2025-02-04 21:00:00,5.333333333333333,8.583333333333334,0.7629629629629631,2.1166666666666667,23.33,18.0,20.12,8.58
9V5783,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-04 19:25:00,2025-02-04 22:00:00,-2.5833333333333335,6.566666666666666,7.688888888888887,3.3333333333333335,16.42,19.0,22.33,6.57
9V7401,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-02-05 01:19:00,2025-02-04 23:30:00,1.8166666666666669,21.216666666666665,0.15416666666666679,2.316666666666667,22.32,20.5,22.82,21.22
