ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
5LLL7,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-02-04 06:09:00,2025-02-04 03:00:00,3.15,28.266666666666666,1.2839392391009496,3.15,0.0,28.27
9V5307,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-02-04 07:39:00,2025-02-04 06:30:00,1.15,11.9,1.4147444216757747,4.65,3.5,11.9
VRLJ2,CONTAINER,OOCL HONG KONG BRANCH,VUNGTAU,2025-02-04 07:57:00,2025-02-04 06:30:00,1.45,18.5,0.8654557037585935,4.95,3.5,18.5
3ECW9,CONTAINER,KMTC (HK) CO LIMITED,PASIR GUDANG,2025-02-04 07:33:00,2025-02-04 08:00:00,-0.45,9.466666666666669,1.1218171296296298,4.55,5.0,9.47
9HA2021,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-02-04 11:43:00,2025-02-04 09:30:00,2.216666666666667,19.783333333333335,5.240240592730142,8.72,6.5,19.78
5BRW6,CONTAINER,HAPAG-LLOYD (CHINA) LTD,"YANTIAN, SHENZHEN",2025-02-04 09:30:00,2025-02-04 10:00:00,-0.5,6.15,1.3315685045948202,6.5,7.0,6.15
3FEB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-02-04 11:34:00,2025-02-04 10:00:00,1.5666666666666669,13.516666666666667,2.114319029850745,8.57,7.0,13.52
V7HY3,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-02-04 12:05:00,2025-02-04 12:00:00,0.0833333333333333,5.333333333333333,1.7572017737387422,9.08,9.0,5.33
V7A6129,CONTAINER,KONG HING AGENCY LTD,LAEM CHABANG,2025-02-04 16:39:00,2025-02-04 15:00:00,1.65,9.433333333333334,1.710657051282051,13.65,12.0,9.43
V7A5228,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-02-04 18:16:00,2025-02-04 15:00:00,3.2666666666666666,24.183333333333337,2.357057831993596,15.27,12.0,24.18
BKLT,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-04 16:53:00,2025-02-04 15:30:00,1.3833333333333333,24.133333333333333,1.5949786147521332,13.88,12.5,24.13
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,KAOHSIUNG,2025-02-04 17:22:00,2025-02-04 16:00:00,1.3666666666666667,19.183333333333337,1.5949786147521332,14.37,13.0,19.18
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-02-04 17:13:00,2025-02-04 16:00:00,1.2166666666666666,14.283333333333331,1.6577081052078348,14.22,13.0,14.28
C4PW2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,ZHOUSHAN,2025-02-04 15:51:00,2025-02-04 16:00:00,-0.15,19.316666666666663,2.1549166666666664,12.85,13.0,19.32
9M3120,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-02-04 20:39:00,2025-02-04 19:30:00,1.15,10.95,1.1355325651411392,17.65,16.5,10.95
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-02-04 20:46:00,2025-02-04 19:30:00,1.2666666666666666,10.816666666666666,5.240240592730142,17.77,16.5,10.82
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,INCHEON,2025-02-04 19:08:00,2025-02-04 20:00:00,-0.8666666666666667,11.833333333333334,1.7572017737387422,16.13,17.0,11.83
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-02-04 20:43:00,2025-02-04 20:00:00,0.7166666666666667,7.216666666666667,1.2209234531267175,17.72,17.0,7.22
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-02-04 20:20:00,2025-02-04 21:00:00,-0.6666666666666666,10.7,1.7572017737387422,17.33,18.0,10.7
V7A5717,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-02-05 02:20:00,2025-02-04 21:00:00,5.333333333333333,8.583333333333334,1.2209234531267175,23.33,18.0,8.58
9V5783,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-04 19:25:00,2025-02-04 22:00:00,-2.5833333333333335,6.566666666666666,1.5949786147521332,16.42,19.0,6.57
9V7401,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-02-05 01:19:00,2025-02-04 23:30:00,1.8166666666666669,21.216666666666665,5.240240592730142,22.32,20.5,21.22
