ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-02 01:39:00,2025-05-02 00:30:00,1.15,10.35,4.215282720442863,19.47,18.32,10.35
5LMV9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-02 03:07:00,2025-05-02 01:30:00,1.6166666666666667,22.45,4.412905394695908,20.93,19.32,22.45
D7SB,CONTAINER,PENAVICO (HONG KONG) LIMITED,DANANG,2025-05-02 03:14:00,2025-05-02 02:00:00,1.2333333333333334,8.733333333333333,2.7293438720610776,21.05,19.82,8.73
5LKO9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-02 04:17:00,2025-05-02 02:30:00,1.7833333333333334,7.166666666666667,4.215282720442863,22.1,20.32,7.17
9V8968,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-02 04:36:00,2025-05-02 03:00:00,1.6,10.283333333333331,2.850552090980938,22.42,20.82,10.28
VRMK9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-05-01 06:11:00,2025-05-02 03:30:00,-21.316666666666663,3.9833333333333334,3.563348536265378,0.0,21.32,3.98
D7GH,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-05-02 07:35:00,2025-05-02 04:00:00,3.5833333333333335,6.983333333333333,2.682317493112946,25.4,21.82,6.98
3EUT5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-05-01 08:07:00,2025-05-02 04:00:00,-19.883333333333333,13.833333333333334,4.412905394695908,1.93,21.82,13.83
D7CJ,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-05-02 08:48:00,2025-05-02 05:30:00,3.3,12.266666666666667,2.457050032488631,26.62,23.32,12.27
9V8080,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-02 09:07:00,2025-05-02 08:00:00,1.1166666666666667,7.75,2.850552090980938,26.93,25.82,7.75
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-05-02 09:41:00,2025-05-02 08:30:00,1.1833333333333331,12.333333333333334,2.542427983539094,27.5,26.32,12.33
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-05-02 11:11:00,2025-05-02 10:00:00,1.1833333333333331,13.766666666666667,2.542427983539094,29.0,27.82,13.77
VRNQ9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-05-02 10:43:00,2025-05-02 10:00:00,0.7166666666666667,5.25,1.2341239721695134,28.53,27.82,5.25
S6HU5,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,OPEN SEA,2025-05-01 15:34:00,2025-05-02 10:00:00,-18.433333333333337,12.5,4.215282720442863,9.38,27.82,12.5
D7SG,CONTAINER,KMTC (HK) CO LIMITED,KARACHI,2025-05-02 13:25:00,2025-05-02 12:00:00,1.4166666666666667,16.666666666666668,2.1086037411719776,31.23,29.82,16.67
HSB8290,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,SINGAPORE,2025-05-02 14:02:00,2025-05-02 13:00:00,1.0333333333333334,22.216666666666665,4.674310776942354,31.85,30.82,22.22
9VJJ7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"XIAMEN, FJ",2025-05-02 16:57:00,2025-05-02 15:00:00,1.95,33.55,2.850552090980938,34.77,32.82,33.55
VRFF4,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-02 16:28:00,2025-05-02 15:30:00,0.9666666666666668,12.566666666666666,2.850552090980938,34.28,33.32,12.57
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHANGHAI, SH",2025-05-02 17:23:00,2025-05-02 16:00:00,1.3833333333333333,12.183333333333334,2.7293438720610776,35.2,33.82,12.18
3EEF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-05-01 23:31:00,2025-05-02 19:30:00,-19.983333333333334,8.566666666666666,2.8177618478693773,17.33,37.32,8.57
VROS2,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-05-02 21:36:00,2025-05-02 20:30:00,1.1,7.933333333333334,1.471818181818181,39.42,38.32,7.93
A8UF8,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHANGHAI, SH",2025-05-02 22:48:00,2025-05-02 21:30:00,1.3,16.0,2.7293438720610776,40.62,39.32,16.0
VRGO3,CONTAINER,OOCL HONG KONG BRANCH,PORT KLANG,2025-05-02 22:08:00,2025-05-02 21:30:00,0.6333333333333333,17.966666666666665,2.542427983539094,39.95,39.32,17.97
5LKL8,CONTAINER,BEN LINE AGENCIES (HK) LTD,"NANSHA, PANYU",2025-05-02 22:44:00,2025-05-02 23:30:00,-0.7666666666666667,1.9666666666666663,2.135197740112992,40.55,41.32,1.97
BKLG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-05-02 23:42:00,2025-05-02 23:30:00,0.2,11.25,2.8177618478693773,41.52,41.32,11.25
