ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
2BOW3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, GD",2025-05-14 02:31:00,2025-05-14 01:00:00,1.5166666666666666,14.9,2.1094269061488395,1.3666666666666667,16.05,14.53,15.9,14.9
VRCY6,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-05-14 05:32:00,2025-05-14 03:00:00,2.533333333333333,11.6,1.283084981644597,1.6207754264055592,19.07,16.53,18.15,11.6
D7QB,CONTAINER,KONG HING AGENCY LTD,PENANG ISLAND,2025-05-14 10:25:00,2025-05-14 03:00:00,7.416666666666667,10.566666666666666,0.8610799058916276,1.2500000000000002,23.95,16.53,17.78,10.57
9VKB5,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-14 06:02:00,2025-05-14 04:00:00,2.033333333333333,8.566666666666666,1.2489241877449235,1.2327229635975485,19.57,17.53,18.76,8.57
V7A4842,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-14 07:33:00,2025-05-14 05:30:00,2.05,9.533333333333331,3.1495600980309755,1.8,21.08,19.03,20.83,9.53
9WUY7,CONTAINER,HARBOUR-LINK LINES LIMITED ,"NANSHA, PANYU",2025-05-14 02:34:00,2025-05-14 07:00:00,-4.433333333333334,20.416666666666668,1.2430534032810823,0.21156900317790767,16.1,20.53,20.74,20.42
VRBX6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHANGHAI, SH",2025-05-14 14:35:00,2025-05-14 09:00:00,5.583333333333333,17.416666666666668,1.3114114114114122,0.6166666666666667,28.12,22.53,23.15,17.42
5LES7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-05-13 10:28:00,2025-05-14 09:30:00,-23.033333333333335,9.433333333333334,3.1495600980309755,1.0801667182035042,0.0,23.03,24.11,9.43
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-05-14 16:18:00,2025-05-14 10:30:00,5.8,12.116666666666667,1.0793981481481483,0.8666666666666667,29.83,24.03,24.9,12.12
V2HY4,CONTAINER,PENAVICO (HONG KONG) LIMITED,KAOHSIUNG,2025-05-14 12:30:00,2025-05-14 11:00:00,1.5,7.083333333333333,1.2265950920245392,1.3266843971631206,26.03,24.53,25.86,7.08
9WTX5,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-05-14 11:37:00,2025-05-14 12:00:00,-0.3833333333333333,27.166666666666668,1.0121212121212122,0.55,25.15,25.53,26.08,27.17
VRZK8,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-05-14 18:58:00,2025-05-14 12:00:00,6.966666666666667,20.083333333333332,1.2265950920245392,1.3828900709219858,32.5,25.53,26.91,20.08
VRLD7,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-05-14 14:13:00,2025-05-14 13:00:00,1.2166666666666666,8.783333333333333,1.2358336550691422,1.0820434301281006,27.75,26.53,27.61,8.78
V7A6349,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-05-14 19:07:00,2025-05-14 17:00:00,2.1166666666666667,13.8,1.2430534032810823,1.540573521642103,32.65,30.53,32.07,13.8
VRWN4,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-05-14 00:40:00,2025-05-14 18:00:00,-17.333333333333332,12.316666666666666,17.59506749740396,0.0,14.2,31.53,31.53,12.32
3EUL8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-05-14 19:08:00,2025-05-14 21:00:00,-1.8666666666666667,13.316666666666666,0.8695238095238095,1.25,32.67,34.53,35.78,13.32
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,ULSAN,2025-05-14 23:01:00,2025-05-14 21:30:00,1.5166666666666666,9.95,2.153568797232358,1.2694093836613425,36.55,35.03,36.3,9.95
3E3577,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-05-15 00:20:00,2025-05-14 23:00:00,1.3333333333333333,11.766666666666667,1.2358336550691422,0.3573930211956097,37.87,36.53,36.89,11.77
