ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
2BOW3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, GD",2025-05-14 02:31:00,2025-05-14 01:00:00,1.5166666666666666,14.9,1.896591341125682,16.05,14.53,14.9
VRCY6,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-05-14 05:32:00,2025-05-14 03:00:00,2.533333333333333,11.6,1.1355325651411392,19.07,16.53,11.6
D7QB,CONTAINER,KONG HING AGENCY LTD,PENANG ISLAND,2025-05-14 10:25:00,2025-05-14 03:00:00,7.416666666666667,10.566666666666666,1.349445250567386,23.95,16.53,10.57
9VKB5,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-14 06:02:00,2025-05-14 04:00:00,2.033333333333333,8.566666666666666,1.2839392391009496,19.57,17.53,8.57
V7A4842,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-14 07:33:00,2025-05-14 05:30:00,2.05,9.533333333333331,5.240240592730142,21.08,19.03,9.53
9WUY7,CONTAINER,HARBOUR-LINK LINES LIMITED ,"NANSHA, PANYU",2025-05-14 02:34:00,2025-05-14 07:00:00,-4.433333333333334,20.416666666666668,1.4381161316973978,16.1,20.53,20.42
VRBX6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHANGHAI, SH",2025-05-14 14:35:00,2025-05-14 09:00:00,5.583333333333333,17.416666666666668,1.2209234531267175,28.12,22.53,17.42
5LES7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-05-13 10:28:00,2025-05-14 09:30:00,-23.033333333333335,9.433333333333334,5.240240592730142,0.0,23.03,9.43
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-05-14 16:18:00,2025-05-14 10:30:00,5.8,12.116666666666667,1.4147444216757747,29.83,24.03,12.12
V2HY4,CONTAINER,PENAVICO (HONG KONG) LIMITED,KAOHSIUNG,2025-05-14 12:30:00,2025-05-14 11:00:00,1.5,7.083333333333333,1.5949786147521332,26.03,24.53,7.08
9WTX5,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-05-14 11:37:00,2025-05-14 12:00:00,-0.3833333333333333,27.166666666666668,2.0416666666666665,25.15,25.53,27.17
VRZK8,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-05-14 18:58:00,2025-05-14 12:00:00,6.966666666666667,20.083333333333332,1.5949786147521332,32.5,25.53,20.08
VRLD7,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-05-14 14:13:00,2025-05-14 13:00:00,1.2166666666666666,8.783333333333333,1.3315685045948202,27.75,26.53,8.78
V7A6349,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-05-14 19:07:00,2025-05-14 17:00:00,2.1166666666666667,13.8,1.4381161316973978,32.65,30.53,13.8
VRWN4,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-05-14 00:40:00,2025-05-14 18:00:00,-17.333333333333332,12.316666666666666,16.874476439790588,14.2,31.53,12.32
3EUL8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-05-14 19:08:00,2025-05-14 21:00:00,-1.8666666666666667,13.316666666666666,2.114319029850745,32.67,34.53,13.32
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,ULSAN,2025-05-14 23:01:00,2025-05-14 21:30:00,1.5166666666666666,9.95,2.2358630952380953,36.55,35.03,9.95
3E3577,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-05-15 00:20:00,2025-05-14 23:00:00,1.3333333333333333,11.766666666666667,1.3315685045948202,37.87,36.53,11.77
