ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRRC4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-04-17 01:26:00,2025-04-17 00:00:00,1.4333333333333331,11.183333333333334,23.7,0.0,3.7,2.27,2.27,11.18
DSRD9,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-04-17 02:27:00,2025-04-17 01:00:00,1.45,32.05,1.0884615384615386,1.45,4.72,3.27,4.72,32.05
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-04-17 08:10:00,2025-04-17 01:00:00,7.166666666666667,27.383333333333333,2.907971014492753,1.3333333333333333,10.43,3.27,4.6,27.38
BLIG,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-17 03:35:00,2025-04-17 02:00:00,1.5833333333333333,8.366666666666667,0.12083333333333335,0.46666666666666656,5.85,4.27,4.74,8.37
VRMX7,CONTAINER,OOCL HONG KONG BRANCH,VUNGTAU,2025-04-17 04:12:00,2025-04-17 02:30:00,1.7,16.833333333333332,9.46111111111111,1.0,6.47,4.77,5.77,16.83
DSMA4,CONTAINER,KMTC (HK) CO LIMITED,"SHANGHAI, SH",2025-04-17 05:13:00,2025-04-17 03:00:00,2.216666666666667,14.45,1.627536231884058,2.3,7.48,5.27,7.57,14.45
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHANGHAI, SH",2025-04-17 07:47:00,2025-04-17 05:30:00,2.283333333333333,6.133333333333334,1.2966666666666666,2.0,10.05,7.77,9.77,6.13
DIDK2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-17 09:10:00,2025-04-17 06:30:00,2.6666666666666665,19.15,0.0,1.4,11.43,8.77,10.17,19.15
9V7863,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-04-17 08:12:00,2025-04-17 07:00:00,1.2,17.35,1.5041666666666669,1.6333333333333333,10.47,9.27,10.9,17.35
VRQQ3,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-04-17 09:24:00,2025-04-17 09:00:00,0.4,10.766666666666667,2.7858974358974353,3.15,11.67,11.27,14.42,10.77
V7A5332,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-17 12:02:00,2025-04-17 09:30:00,2.533333333333333,5.25,0.5538461538461539,2.3333333333333335,14.3,11.77,14.1,5.25
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-04-17 13:42:00,2025-04-17 12:00:00,1.7,9.35,1.7647058823529411,1.3,15.97,14.27,15.57,9.35
V2HL7,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"LIANYUNGANG, JS",2025-04-17 15:56:00,2025-04-17 15:00:00,0.9333333333333332,11.75,8.96,1.0,18.2,17.27,18.27,11.75
VRSL4,CONTAINER,WALLEM SHIPPING (HK) LTD,"NANSHA, PANYU",2025-04-17 18:30:00,2025-04-17 17:00:00,1.5,9.3,0.8583333333333332,4.1,20.77,19.27,23.37,9.3
VRRN7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-17 22:06:00,2025-04-17 18:30:00,3.6,14.933333333333334,0.0,2.6166666666666667,24.37,20.77,23.39,14.93
VRMK9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-04-16 21:44:00,2025-04-17 19:00:00,-21.266666666666666,4.383333333333334,11.494444444444445,0.0,0.0,21.27,21.27,4.38
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-04-17 21:27:00,2025-04-17 20:00:00,1.45,12.916666666666666,0.65,1.2166666666666666,23.72,22.27,23.49,12.92
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-04-17 21:49:00,2025-04-17 20:30:00,1.3166666666666669,21.85,1.9992753623188408,1.8333333333333333,24.08,22.77,24.6,21.85
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-04-17 23:41:00,2025-04-17 21:30:00,2.183333333333333,11.833333333333334,1.0137387387387384,1.9333333333333331,25.95,23.77,25.7,11.83
