ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRRC4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-04-17 01:26:00,2025-04-17 00:00:00,1.4333333333333331,11.183333333333334,1.1952141449820037,1.225868633427344,3.7,2.27,3.5,11.18
DSRD9,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-04-17 02:27:00,2025-04-17 01:00:00,1.45,32.05,1.7053763440860212,1.45,4.72,3.27,4.72,32.05
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-04-17 08:10:00,2025-04-17 01:00:00,7.166666666666667,27.383333333333333,1.589808153477218,1.3333333333333333,10.43,3.27,4.6,27.38
BLIG,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-17 03:35:00,2025-04-17 02:00:00,1.5833333333333333,8.366666666666667,1.1969004482942087,1.1432200441202054,5.85,4.27,5.41,8.37
VRMX7,CONTAINER,OOCL HONG KONG BRANCH,VUNGTAU,2025-04-17 04:12:00,2025-04-17 02:30:00,1.7,16.833333333333332,1.335394739776839,1.289786269322875,6.47,4.77,6.06,16.83
DSMA4,CONTAINER,KMTC (HK) CO LIMITED,"SHANGHAI, SH",2025-04-17 05:13:00,2025-04-17 03:00:00,2.216666666666667,14.45,1.2757711442786068,2.3333333333333335,7.48,5.27,7.6,14.45
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHANGHAI, SH",2025-04-17 07:47:00,2025-04-17 05:30:00,2.283333333333333,6.133333333333334,1.2757711442786068,2.3333333333333335,10.05,7.77,10.1,6.13
DIDK2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-17 09:10:00,2025-04-17 06:30:00,2.6666666666666665,19.15,3.070498537536336,1.6576077736017218,11.43,8.77,10.43,19.15
9V7863,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-04-17 08:12:00,2025-04-17 07:00:00,1.2,17.35,1.1209523809523807,1.6333333333333333,10.47,9.27,10.9,17.35
VRQQ3,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-04-17 09:24:00,2025-04-17 09:00:00,0.4,10.766666666666667,1.589808153477218,2.333333333333333,11.67,11.27,13.6,10.77
V7A5332,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-17 12:02:00,2025-04-17 09:30:00,2.533333333333333,5.25,3.070498537536336,2.2666666666666666,14.3,11.77,14.04,5.25
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-04-17 13:42:00,2025-04-17 12:00:00,1.7,9.35,1.344642857142857,1.3,15.97,14.27,15.57,9.35
V2HL7,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"LIANYUNGANG, JS",2025-04-17 15:56:00,2025-04-17 15:00:00,0.9333333333333332,11.75,1.5911347517730492,1.0666666666666669,18.2,17.27,18.34,11.75
VRSL4,CONTAINER,WALLEM SHIPPING (HK) LTD,"NANSHA, PANYU",2025-04-17 18:30:00,2025-04-17 17:00:00,1.5,9.3,1.2326541661091042,2.392801418439716,20.77,19.27,21.66,9.3
D7QB,CONTAINER,KONG HING AGENCY LTD,PENANG ISLAND,2025-04-17 19:15:00,2025-04-17 18:00:00,1.25,11.0,0.8278184279874491,0.655526492310651,21.52,20.27,20.93,11.0
VRRN7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-17 22:06:00,2025-04-17 18:30:00,3.6,14.933333333333334,3.070498537536336,2.4011619842804177,24.37,20.77,23.17,14.93
VRMK9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-04-16 21:44:00,2025-04-17 19:00:00,-21.266666666666666,4.383333333333334,17.628913738019172,0.0,0.0,21.27,21.27,4.38
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-04-17 21:27:00,2025-04-17 20:00:00,1.45,12.916666666666666,1.1969004482942087,1.2166666666666666,23.72,22.27,23.49,12.92
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-04-17 21:49:00,2025-04-17 20:30:00,1.3166666666666669,21.85,1.225560228742166,2.15,24.08,22.77,24.92,21.85
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-04-17 23:41:00,2025-04-17 21:30:00,2.183333333333333,11.833333333333334,3.070498537536336,1.9333333333333331,25.95,23.77,25.7,11.83
