ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VRRC4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-04-17 01:26:00,2025-04-17 00:00:00,1.4333333333333331,11.183333333333334,3.223093792172744,3.7,2.27,11.18
DSRD9,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-04-17 02:27:00,2025-04-17 01:00:00,1.45,32.05,2.1086037411719776,4.72,3.27,32.05
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-04-17 08:10:00,2025-04-17 01:00:00,7.166666666666667,27.383333333333333,2.1086037411719776,10.43,3.27,27.38
BLIG,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-17 03:35:00,2025-04-17 02:00:00,1.5833333333333333,8.366666666666667,2.7015873015873026,5.85,4.27,8.37
VRMX7,CONTAINER,OOCL HONG KONG BRANCH,VUNGTAU,2025-04-17 04:12:00,2025-04-17 02:30:00,1.7,16.833333333333332,2.542427983539094,6.47,4.77,16.83
DSMA4,CONTAINER,KMTC (HK) CO LIMITED,"SHANGHAI, SH",2025-04-17 05:13:00,2025-04-17 03:00:00,2.216666666666667,14.45,2.1086037411719776,7.48,5.27,14.45
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHANGHAI, SH",2025-04-17 07:47:00,2025-04-17 05:30:00,2.283333333333333,6.133333333333334,2.7293438720610776,10.05,7.77,6.13
DIDK2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-17 09:10:00,2025-04-17 06:30:00,2.6666666666666665,19.15,4.412905394695908,11.43,8.77,19.15
9V7863,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-04-17 08:12:00,2025-04-17 07:00:00,1.2,17.35,2.850552090980938,10.47,9.27,17.35
VRQQ3,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-04-17 09:24:00,2025-04-17 09:00:00,0.4,10.766666666666667,2.1086037411719776,11.67,11.27,10.77
V7A5332,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-17 12:02:00,2025-04-17 09:30:00,2.533333333333333,5.25,2.1728603553263395,14.3,11.77,5.25
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-04-17 13:42:00,2025-04-17 12:00:00,1.7,9.35,2.457050032488631,15.97,14.27,9.35
V2HL7,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"LIANYUNGANG, JS",2025-04-17 15:56:00,2025-04-17 15:00:00,0.9333333333333332,11.75,3.563348536265378,18.2,17.27,11.75
VRSL4,CONTAINER,WALLEM SHIPPING (HK) LTD,"NANSHA, PANYU",2025-04-17 18:30:00,2025-04-17 17:00:00,1.5,9.3,3.9051874455100264,20.77,19.27,9.3
D7QB,CONTAINER,KONG HING AGENCY LTD,PENANG ISLAND,2025-04-17 19:15:00,2025-04-17 18:00:00,1.25,11.0,2.682317493112946,21.52,20.27,11.0
VRRN7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-17 22:06:00,2025-04-17 18:30:00,3.6,14.933333333333334,2.7293438720610776,24.37,20.77,14.93
VRMK9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-04-16 21:44:00,2025-04-17 19:00:00,-21.266666666666666,4.383333333333334,3.563348536265378,0.0,21.27,4.38
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-04-17 21:27:00,2025-04-17 20:00:00,1.45,12.916666666666666,2.542427983539094,23.72,22.27,12.92
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-04-17 21:49:00,2025-04-17 20:30:00,1.3166666666666669,21.85,2.850552090980938,24.08,22.77,21.85
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-04-17 23:41:00,2025-04-17 21:30:00,2.183333333333333,11.833333333333334,1.1838435374149658,25.95,23.77,11.83
