ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
DSOF3,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-03-16 04:45:00,2025-03-16 03:00:00,1.75,10.183333333333334,4.919540229885057,1.6,1.75,0.0,1.6,10.18
D7XB,CONTAINER,SINOTRANS (HK) SHIPPING LTD,BUSAN,2025-03-16 06:37:00,2025-03-16 05:00:00,1.6166666666666667,8.266666666666667,2.2812499999999996,2.7,3.62,2.0,4.7,8.27
9V3121,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-03-16 10:17:00,2025-03-16 07:30:00,2.783333333333333,12.4,0.10555555555555562,2.1666666666666665,7.28,4.5,6.67,12.4
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-03-16 10:27:00,2025-03-16 08:30:00,1.95,9.05,0.6083333333333335,0.33333333333333326,7.45,5.5,5.83,9.05
VROH6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-03-16 10:06:00,2025-03-16 08:30:00,1.6,5.45,0.51,1.1166666666666667,7.1,5.5,6.62,5.45
C6WS6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-03-16 12:26:00,2025-03-16 11:30:00,0.9333333333333332,8.383333333333333,1.3986928104575163,1.4833333333333334,9.43,8.5,9.98,8.38
9HA4890,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-03-16 15:21:00,2025-03-16 13:00:00,2.35,8.9,1.5728070175438595,2.2333333333333334,12.35,10.0,12.23,8.9
3ETC7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,TAICHUNG,2025-03-16 15:44:00,2025-03-16 13:30:00,2.2333333333333334,14.666666666666666,1.8205426356589147,2.1333333333333333,12.73,10.5,12.63,14.67
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-03-16 16:33:00,2025-03-16 15:30:00,1.05,9.85,1.4955128205128203,1.35,13.55,12.5,13.85,9.85
VRGO3,CONTAINER,OOCL HONG KONG BRANCH,PORT KLANG,2025-03-16 16:46:00,2025-03-16 15:30:00,1.2666666666666666,18.833333333333332,2.552173913043478,0.4833333333333334,13.77,12.5,12.98,18.83
BODH6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-03-16 22:23:00,2025-03-16 20:30:00,1.8833333333333333,9.066666666666666,0.0,1.9333333333333331,19.38,17.5,19.43,9.07
V7A5710,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-16 21:18:00,2025-03-16 20:30:00,0.8,25.766666666666666,1.6437499999999994,1.15,18.3,17.5,18.65,25.77
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHANGHAI, SH",2025-03-17 03:42:00,2025-03-16 23:00:00,4.7,8.616666666666667,7.711111111111111,0.0,24.7,20.0,20.0,8.62
9V8571,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-03-17 00:09:00,2025-03-16 23:00:00,1.15,12.616666666666667,3.845,1.15,21.15,20.0,21.15,12.62
