ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRUZ2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-06-04 02:48:00,2025-06-04 01:30:00,1.3,3.75,0.35714285714285715,0.7,8.28,6.98,7.68,3.75
BPBC7,CONTAINER,T.S. LINES LIMITED,KARACHI,2025-06-04 03:30:00,2025-06-04 02:00:00,1.5,14.683333333333334,0.6983333333333335,2.3,8.98,7.48,9.78,14.68
V7A5538,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-04 04:47:00,2025-06-04 03:30:00,1.2833333333333334,12.133333333333333,4.499404761904762,1.4666666666666666,10.27,8.98,10.45,12.13
BLIG,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-06-04 07:41:00,2025-06-04 06:30:00,1.1833333333333331,7.5,2.5,2.533333333333333,13.17,11.98,14.51,7.5
VRFX2,CONTAINER,OOCL HONG KONG BRANCH,"NINGBO, ZJ",2025-06-04 12:07:00,2025-06-04 09:30:00,2.6166666666666667,15.333333333333334,0.18205128205128202,0.8833333333333333,17.6,14.98,15.86,15.33
VRVY9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PENANG ISLAND,2025-06-04 08:33:00,2025-06-04 09:30:00,-0.95,8.533333333333333,0.1499999999999999,1.3,14.03,14.98,16.28,8.53
VRQQ3,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-06-04 13:52:00,2025-06-04 12:30:00,1.3666666666666667,17.666666666666668,2.335185185185185,1.6666666666666667,19.35,17.98,19.65,17.67
VRRT3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-06-03 18:31:00,2025-06-04 16:00:00,-21.483333333333334,12.466666666666669,9.27692307692308,0.28333333333333344,0.0,21.48,21.76,12.47
9V6497,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-06-04 18:13:00,2025-06-04 17:00:00,1.2166666666666666,13.716666666666669,1.5279279279279279,1.3833333333333333,23.7,22.48,23.86,13.72
2BOW2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-06-04 19:08:00,2025-06-04 18:00:00,1.1333333333333333,7.15,2.0736111111111106,1.1166666666666667,24.62,23.48,24.6,7.15
H9VC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-06-04 22:38:00,2025-06-04 20:30:00,2.1333333333333333,7.316666666666666,0.3071428571428571,1.25,28.12,25.98,27.23,7.32
9WTX5,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-06-04 19:58:00,2025-06-04 20:30:00,-0.5333333333333333,29.033333333333335,2.0433333333333334,1.9833333333333332,25.45,25.98,27.96,29.03
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-06-05 00:28:00,2025-06-04 22:00:00,2.466666666666667,12.983333333333333,0.977777777777778,2.65,29.95,27.48,30.13,12.98
V7A7546,CONTAINER,T.S. LINES LIMITED,MELBOURNE,2025-06-04 23:11:00,2025-06-04 22:30:00,0.6833333333333333,16.066666666666666,0.47222222222222227,1.65,28.67,27.98,29.63,16.07
9V8501,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-06-04 01:27:00,2025-06-04 22:30:00,-21.05,9.566666666666666,0.8047619047619049,1.6833333333333331,6.93,27.98,29.66,9.57
