ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VRUZ2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-06-04 02:48:00,2025-06-04 01:30:00,1.3,3.75,0.35714285714285715,8.28,6.98,3.75
BPBC7,CONTAINER,T.S. LINES LIMITED,KARACHI,2025-06-04 03:30:00,2025-06-04 02:00:00,1.5,14.683333333333334,0.8016666666666667,8.98,7.48,14.68
V7A5538,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-04 04:47:00,2025-06-04 03:30:00,1.2833333333333334,12.133333333333333,4.499404761904762,10.27,8.98,12.13
BLIG,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-06-04 07:41:00,2025-06-04 06:30:00,1.1833333333333331,7.5,2.5,13.17,11.98,7.5
VRFX2,CONTAINER,OOCL HONG KONG BRANCH,"NINGBO, ZJ",2025-06-04 12:07:00,2025-06-04 09:30:00,2.6166666666666667,15.333333333333334,0.1987179487179487,17.6,14.98,15.33
VRVY9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PENANG ISLAND,2025-06-04 08:33:00,2025-06-04 09:30:00,-0.95,8.533333333333333,0.1499999999999999,14.03,14.98,8.53
VRQQ3,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-06-04 13:52:00,2025-06-04 12:30:00,1.3666666666666667,17.666666666666668,2.335185185185185,19.35,17.98,17.67
VRRT3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-06-03 18:31:00,2025-06-04 16:00:00,-21.483333333333334,12.466666666666669,9.27692307692308,0.0,21.48,12.47
9V6497,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-06-04 18:13:00,2025-06-04 17:00:00,1.2166666666666666,13.716666666666669,1.5279279279279279,23.7,22.48,13.72
2BOW2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-06-04 19:08:00,2025-06-04 18:00:00,1.1333333333333333,7.15,2.0736111111111106,24.62,23.48,7.15
H9VC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-06-04 22:38:00,2025-06-04 20:30:00,2.1333333333333333,7.316666666666666,0.33809523809523806,28.12,25.98,7.32
9WTX5,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-06-04 19:58:00,2025-06-04 20:30:00,-0.5333333333333333,29.033333333333335,2.0433333333333334,25.45,25.98,29.03
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-06-05 00:28:00,2025-06-04 22:00:00,2.466666666666667,12.983333333333333,0.977777777777778,29.95,27.48,12.98
V7A7546,CONTAINER,T.S. LINES LIMITED,MELBOURNE,2025-06-04 23:11:00,2025-06-04 22:30:00,0.6833333333333333,16.066666666666666,0.47222222222222227,28.67,27.98,16.07
9V8501,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-06-04 01:27:00,2025-06-04 22:30:00,-21.05,9.566666666666666,0.8047619047619048,6.93,27.98,9.57
