ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRLN5,CONTAINER,OOCL HONG KONG BRANCH,YANGPU,2025-06-20 04:48:00,2025-06-20 02:30:00,2.3,15.766666666666667,0.7611111111111111,1.2833333333333334,2.3,0.0,1.28,15.77
V7A6129,CONTAINER,KONG HING AGENCY LTD,"SHEKOU, SHENZHEN",2025-06-20 04:42:00,2025-06-20 02:30:00,2.2,11.766666666666667,0.9397435897435897,1.6166666666666667,2.2,0.0,1.62,11.77
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-06-20 07:38:00,2025-06-20 04:00:00,3.6333333333333337,10.866666666666667,1.587037037037037,1.25,5.13,1.5,2.75,10.87
3EHZ9,CONTAINER,KMTC (HK) CO LIMITED,KAOHSIUNG,2025-06-20 07:50:00,2025-06-20 05:00:00,2.8333333333333335,23.583333333333332,0.3863636363636363,1.5333333333333334,5.33,2.5,4.03,23.58
S6ST,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,KOROR,2025-06-20 07:18:00,2025-06-20 06:00:00,1.3,12.8,0.5437500000000001,1.4333333333333331,4.8,3.5,4.93,12.8
BPBC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,LAEM CHABANG,2025-06-20 08:23:00,2025-06-20 06:30:00,1.8833333333333333,12.666666666666666,3.959166666666667,1.2666666666666666,5.88,4.0,5.27,12.67
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-06-20 09:10:00,2025-06-20 07:30:00,1.6666666666666667,9.766666666666667,0.8109589041095889,1.8833333333333333,6.67,5.0,6.88,9.77
9V7590,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-20 10:14:00,2025-06-20 10:30:00,-0.2666666666666666,10.85,1.4685185185185188,1.15,7.73,8.0,9.15,10.85
BKLB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-20 12:29:00,2025-06-20 12:30:00,-0.0166666666666666,8.65,0.07222222222222226,1.1,9.98,10.0,11.1,8.65
BPBX,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-06-20 18:40:00,2025-06-20 15:00:00,3.6666666666666665,1.8833333333333333,0.5962962962962961,1.6666666666666667,16.17,12.5,14.17,1.88
V7A6031,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-20 18:40:00,2025-06-20 16:30:00,2.1666666666666665,9.383333333333333,0.5458333333333333,1.6166666666666667,16.17,14.0,15.62,9.38
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,LAEM CHABANG,2025-06-20 16:29:00,2025-06-20 19:00:00,-2.5166666666666666,9.933333333333334,2.9706349206349207,2.35,13.98,16.5,18.85,9.93
BODH6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-06-20 22:11:00,2025-06-20 20:30:00,1.6833333333333331,7.7,3.91904761904762,1.8833333333333333,19.68,18.0,19.88,7.7
VRNQ6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-06-20 22:14:00,2025-06-20 20:30:00,1.7333333333333334,5.7,2.113888888888889,1.1833333333333331,19.73,18.0,19.18,5.7
V7A7461,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-06-20 23:19:00,2025-06-20 22:00:00,1.3166666666666669,10.1,1.7239999999999998,1.6666666666666667,20.82,19.5,21.17,10.1
3EEF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-06-21 20:17:00,2025-06-20 22:30:00,21.783333333333335,26.1,2.927777777777778,1.4333333333333331,41.78,20.0,21.43,26.1
VRUM9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-06-21 00:30:00,2025-06-20 22:30:00,2.0,6.966666666666667,0.41111111111111115,2.066666666666667,22.0,20.0,22.07,6.97
V7A5538,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-21 01:20:00,2025-06-20 23:30:00,1.8333333333333333,11.733333333333333,3.696153846153846,2.0166666666666666,22.83,21.0,23.02,11.73
