ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VRLN5,CONTAINER,OOCL HONG KONG BRANCH,YANGPU,2025-06-20 04:48:00,2025-06-20 02:30:00,2.3,15.766666666666667,0.63125,2.3,0.0,15.77
V7A6129,CONTAINER,KONG HING AGENCY LTD,"SHEKOU, SHENZHEN",2025-06-20 04:42:00,2025-06-20 02:30:00,2.2,11.766666666666667,1.1586956521739131,2.2,0.0,11.77
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-06-20 07:38:00,2025-06-20 04:00:00,3.6333333333333337,10.866666666666667,1.4944444444444445,5.13,1.5,10.87
3EHZ9,CONTAINER,KMTC (HK) CO LIMITED,KAOHSIUNG,2025-06-20 07:50:00,2025-06-20 05:00:00,2.8333333333333335,23.583333333333332,1.5698717948717946,5.33,2.5,23.58
S6ST,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,KOROR,2025-06-20 07:18:00,2025-06-20 06:00:00,1.3,12.8,2.1297101449275364,4.8,3.5,12.8
BPBC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,LAEM CHABANG,2025-06-20 08:23:00,2025-06-20 06:30:00,1.8833333333333333,12.666666666666666,1.6552631578947368,5.88,4.0,12.67
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-06-20 09:10:00,2025-06-20 07:30:00,1.6666666666666667,9.766666666666667,1.2417592592592595,6.67,5.0,9.77
BKLB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-20 12:29:00,2025-06-20 12:30:00,-0.0166666666666666,8.65,2.85,9.98,10.0,8.65
BPBX,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-06-20 18:40:00,2025-06-20 15:00:00,3.6666666666666665,1.8833333333333333,1.135087719298246,16.17,12.5,1.88
V7A6031,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-20 18:40:00,2025-06-20 16:30:00,2.1666666666666665,9.383333333333333,0.8492753623188402,16.17,14.0,9.38
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,LAEM CHABANG,2025-06-20 16:29:00,2025-06-20 19:00:00,-2.5166666666666666,9.933333333333334,2.3287878787878786,13.98,16.5,9.93
BODH6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-06-20 22:11:00,2025-06-20 20:30:00,1.6833333333333331,7.7,0.0,19.68,18.0,7.7
VRNQ6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-06-20 22:14:00,2025-06-20 20:30:00,1.7333333333333334,5.7,1.6572916666666666,19.73,18.0,5.7
V7A7461,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-06-20 23:19:00,2025-06-20 22:00:00,1.3166666666666669,10.1,2.435185185185185,20.82,19.5,10.1
3EEF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-06-21 20:17:00,2025-06-20 22:30:00,21.783333333333335,26.1,5.48010752688172,41.78,20.0,26.1
VRUM9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-06-21 00:30:00,2025-06-20 22:30:00,2.0,6.966666666666667,0.45,22.0,20.0,6.97
V7A5538,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-21 01:20:00,2025-06-20 23:30:00,1.8333333333333333,11.733333333333333,4.499404761904762,22.83,21.0,11.73
