ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRLN5,CONTAINER,OOCL HONG KONG BRANCH,YANGPU,2025-06-20 04:48:00,2025-06-20 02:30:00,2.3,15.766666666666667,0.63125,1.5666666666666669,2.3,0.0,1.57,15.77
V7A6129,CONTAINER,KONG HING AGENCY LTD,"SHEKOU, SHENZHEN",2025-06-20 04:42:00,2025-06-20 02:30:00,2.2,11.766666666666667,1.1586956521739131,1.2333333333333334,2.2,0.0,1.23,11.77
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-06-20 07:38:00,2025-06-20 04:00:00,3.6333333333333337,10.866666666666667,1.4944444444444445,1.65,5.13,1.5,3.15,10.87
3EHZ9,CONTAINER,KMTC (HK) CO LIMITED,KAOHSIUNG,2025-06-20 07:50:00,2025-06-20 05:00:00,2.8333333333333335,23.583333333333332,1.5237179487179486,1.4333333333333331,5.33,2.5,3.93,23.58
S6ST,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,KOROR,2025-06-20 07:18:00,2025-06-20 06:00:00,1.3,12.8,2.1297101449275364,2.7,4.8,3.5,6.2,12.8
BPBC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,LAEM CHABANG,2025-06-20 08:23:00,2025-06-20 06:30:00,1.8833333333333333,12.666666666666666,1.5561403508771932,1.3666666666666667,5.88,4.0,5.37,12.67
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-06-20 09:10:00,2025-06-20 07:30:00,1.6666666666666667,9.766666666666667,1.2371296296296292,1.6166666666666667,6.67,5.0,6.62,9.77
BKLB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-20 12:29:00,2025-06-20 12:30:00,-0.0166666666666666,8.65,2.8283333333333336,1.3666666666666667,9.98,10.0,11.37,8.65
BPBX,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-06-20 18:40:00,2025-06-20 15:00:00,3.6666666666666665,1.8833333333333333,1.135087719298246,1.15,16.17,12.5,13.65,1.88
V7A6031,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-20 18:40:00,2025-06-20 16:30:00,2.1666666666666665,9.383333333333333,0.8184782608695652,1.65,16.17,14.0,15.65,9.38
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,LAEM CHABANG,2025-06-20 16:29:00,2025-06-20 19:00:00,-2.5166666666666666,9.933333333333334,2.328787878787879,2.4,13.98,16.5,18.9,9.93
BODH6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-06-20 22:11:00,2025-06-20 20:30:00,1.6833333333333331,7.7,0.0,1.9333333333333331,19.68,18.0,19.93,7.7
VRNQ6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-06-20 22:14:00,2025-06-20 20:30:00,1.7333333333333334,5.7,1.6375,0.8166666666666669,19.73,18.0,18.82,5.7
V7A7461,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-06-20 23:19:00,2025-06-20 22:00:00,1.3166666666666669,10.1,2.4154320987654323,1.8166666666666669,20.82,19.5,21.32,10.1
3EEF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-06-21 20:17:00,2025-06-20 22:30:00,21.783333333333335,26.1,5.399462365591398,0.3166666666666669,41.78,20.0,20.32,26.1
VRUM9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-06-21 00:30:00,2025-06-20 22:30:00,2.0,6.966666666666667,0.45,1.3666666666666667,22.0,20.0,21.37,6.97
V7A5538,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-21 01:20:00,2025-06-20 23:30:00,1.8333333333333333,11.733333333333333,4.499404761904762,1.4666666666666666,22.83,21.0,22.47,11.73
