ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
BPBC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,QINGDAO,2025-01-08 05:07:00,2025-01-08 04:00:00,1.1166666666666667,7.316666666666666,1.8544444444444443,1.3666666666666667,1.12,0.0,1.37,7.32
3FXG8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-01-08 08:34:00,2025-01-08 07:00:00,1.5666666666666669,9.416666666666666,0.6959770114942526,1.4333333333333331,4.57,3.0,4.43,9.42
BODH6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-01-08 08:47:00,2025-01-08 07:30:00,1.2833333333333334,7.666666666666667,0.0,1.9333333333333331,4.78,3.5,5.43,7.67
A8UP2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANTOU, GD",2025-01-08 09:36:00,2025-01-08 08:30:00,1.1,6.35,7.068181818181818,1.3333333333333333,5.6,4.5,5.83,6.35
5BMT6,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-01-08 13:58:00,2025-01-08 11:30:00,2.466666666666667,7.583333333333333,2.608333333333333,1.7833333333333334,9.97,7.5,9.28,7.58
VRLQ3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"CHIWAN, SHENZHEN",2025-01-08 14:42:00,2025-01-08 12:30:00,2.2,14.25,0.0,1.7,10.7,8.5,10.2,14.25
DFYX2,CONTAINER,HAPAG-LLOYD (CHINA) LTD,"YANTIAN, SHENZHEN",2025-01-08 16:58:00,2025-01-08 15:00:00,1.9666666666666663,13.0,4.166666666666666,11.633333333333333,12.97,11.0,22.63,13.0
9V6497,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-01-08 18:12:00,2025-01-08 16:00:00,2.2,12.95,0.5547619047619048,1.2166666666666666,14.2,12.0,13.22,12.95
5LLW3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-01-08 17:57:00,2025-01-08 16:30:00,1.45,20.316666666666663,0.45000000000000007,2.066666666666667,13.95,12.5,14.57,20.32
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,LAEM CHABANG,2025-01-08 19:23:00,2025-01-08 17:00:00,2.3833333333333333,11.7,2.031666666666667,0.9,15.38,13.0,13.9,11.7
V7IQ4,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-01-08 19:38:00,2025-01-08 18:00:00,1.6333333333333333,23.083333333333332,0.36666666666666664,0.1333333333333333,15.63,14.0,14.13,23.08
BKLN,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-01-08 23:13:00,2025-01-08 23:30:00,-0.2833333333333333,10.183333333333334,2.1131578947368426,1.5166666666666666,19.22,19.5,21.02,10.18
