ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-01-12 01:43:00,2025-01-12 00:30:00,1.2166666666666666,11.316666666666666,1.6487477811405302,1.1333333333333333,1.22,0.0,1.13,11.32
3EMX2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-01-12 02:12:00,2025-01-12 02:00:00,0.2,6.683333333333334,1.5761442786069648,1.4166666666666667,1.7,1.5,2.92,6.68
9V9952,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-01-12 04:24:00,2025-01-12 02:30:00,1.9,10.616666666666667,1.2837974615670904,1.7666666666666666,3.9,2.0,3.77,10.62
9V5783,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-12 09:20:00,2025-01-12 06:00:00,3.3333333333333335,7.55,1.59449664200835,2.2333333333333334,8.83,5.5,7.73,7.55
9V7155,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-01-12 08:43:00,2025-01-12 06:30:00,2.216666666666667,13.283333333333331,5.240240592730147,1.832103046816943,8.22,6.0,7.83,13.28
9V8741,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-01-12 08:10:00,2025-01-12 07:00:00,1.1666666666666667,18.766666666666666,1.33156850459482,1.4,7.67,6.5,7.9,18.77
VRVO2,CONTAINER,PENAVICO (HONG KONG) LIMITED,TANJUNG PELEPAS,2025-01-12 11:34:00,2025-01-12 10:00:00,1.5666666666666669,17.2,1.5856278538812794,2.3051598173515986,11.07,9.5,11.81,17.2
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-01-12 13:40:00,2025-01-12 12:00:00,1.6666666666666667,14.933333333333334,1.4655115511551149,2.7,13.17,11.5,14.2,14.93
D5QL4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, GD",2025-01-12 13:56:00,2025-01-12 13:00:00,0.9333333333333332,28.433333333333337,1.890292599121712,1.2529443208565199,13.43,12.5,13.75,28.43
D7SB,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-01-12 15:36:00,2025-01-12 14:30:00,1.1,12.466666666666669,1.59449664200835,2.0352459016393443,15.1,14.0,16.04,12.47
OYLF2,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-01-13 04:18:00,2025-01-12 16:00:00,12.3,4.316666666666666,1.3477855477855487,1.1,27.8,15.5,16.6,4.32
V7A5538,CONTAINER,T.S. LINES LIMITED,QINGDAO,2025-01-12 18:34:00,2025-01-12 17:30:00,1.0666666666666669,16.966666666666665,0.9943223443223441,1.05,18.07,17.0,18.05,16.97
VRWF3,CONTAINER,BEN LINE AGENCIES (HK) LTD,"XIAMEN, FJ",2025-01-12 17:30:00,2025-01-12 18:30:00,-1.0,7.383333333333334,1.3666734732344814,0.40797101449275375,17.0,18.0,18.41,7.38
9V7853,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-01-12 23:30:00,2025-01-12 21:00:00,2.5,14.5,0.9373188405797103,2.25,23.0,20.5,22.75,14.5
