ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-01-12 01:43:00,2025-01-12 00:30:00,1.2166666666666666,11.316666666666666,0.32,1.1333333333333333,1.22,0.0,1.13,11.32
3EMX2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-01-12 02:12:00,2025-01-12 02:00:00,0.2,6.683333333333334,2.8870370370370373,1.3,1.7,1.5,2.8,6.68
9V9952,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-01-12 04:24:00,2025-01-12 02:30:00,1.9,10.616666666666667,0.0,1.7666666666666666,3.9,2.0,3.77,10.62
9V5783,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-12 09:20:00,2025-01-12 06:00:00,3.3333333333333335,7.55,11.533333333333333,3.85,8.83,5.5,9.35,7.55
9V7155,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-01-12 08:43:00,2025-01-12 06:30:00,2.216666666666667,13.283333333333331,1.5999999999999999,2.05,8.22,6.0,8.05,13.28
9V8741,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-01-12 08:10:00,2025-01-12 07:00:00,1.1666666666666667,18.766666666666666,0.11111111111111109,1.4,7.67,6.5,7.9,18.77
VRVO2,CONTAINER,PENAVICO (HONG KONG) LIMITED,TANJUNG PELEPAS,2025-01-12 11:34:00,2025-01-12 10:00:00,1.5666666666666669,17.2,1.4055555555555557,2.6166666666666667,11.07,9.5,12.12,17.2
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-01-12 13:40:00,2025-01-12 12:00:00,1.6666666666666667,14.933333333333334,2.9555555555555557,6.65,13.17,11.5,18.15,14.93
D5QL4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, GD",2025-01-12 13:56:00,2025-01-12 13:00:00,0.9333333333333332,28.433333333333337,8.406666666666668,1.0,13.43,12.5,13.5,28.43
D7SB,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-01-12 15:36:00,2025-01-12 14:30:00,1.1,12.466666666666669,1.7929824561403507,2.216666666666667,15.1,14.0,16.22,12.47
OYLF2,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-01-13 04:18:00,2025-01-12 16:00:00,12.3,4.316666666666666,0.8166666666666667,0.9833333333333332,27.8,15.5,16.48,4.32
V7A5538,CONTAINER,T.S. LINES LIMITED,QINGDAO,2025-01-12 18:34:00,2025-01-12 17:30:00,1.0666666666666669,16.966666666666665,5.426666666666667,6.8,18.07,17.0,23.8,16.97
9V7853,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-01-12 23:30:00,2025-01-12 21:00:00,2.5,14.5,3.1126984126984123,3.216666666666667,23.0,20.5,23.72,14.5
