ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-01-12 01:43:00,2025-01-12 00:30:00,1.2166666666666666,11.316666666666666,0.3226190476190477,1.22,0.0,11.32
3EMX2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-01-12 02:12:00,2025-01-12 02:00:00,0.2,6.683333333333334,7.786842105263157,1.7,1.5,6.68
9V9952,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-01-12 04:24:00,2025-01-12 02:30:00,1.9,10.616666666666667,0.0,3.9,2.0,10.62
9V5783,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-12 09:20:00,2025-01-12 06:00:00,3.3333333333333335,7.55,12.020833333333332,8.83,5.5,7.55
9V7155,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-01-12 08:43:00,2025-01-12 06:30:00,2.216666666666667,13.283333333333331,1.4555555555555555,8.22,6.0,13.28
9V8741,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-01-12 08:10:00,2025-01-12 07:00:00,1.1666666666666667,18.766666666666666,0.14393939393939392,7.67,6.5,18.77
VRVO2,CONTAINER,PENAVICO (HONG KONG) LIMITED,TANJUNG PELEPAS,2025-01-12 11:34:00,2025-01-12 10:00:00,1.5666666666666669,17.2,1.4055555555555557,11.07,9.5,17.2
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-01-12 13:40:00,2025-01-12 12:00:00,1.6666666666666667,14.933333333333334,2.9555555555555557,13.17,11.5,14.93
D5QL4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, GD",2025-01-12 13:56:00,2025-01-12 13:00:00,0.9333333333333332,28.433333333333337,6.9333333333333345,13.43,12.5,28.43
D7SB,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-01-12 15:36:00,2025-01-12 14:30:00,1.1,12.466666666666669,1.4635802469135801,15.1,14.0,12.47
OYLF2,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-01-13 04:18:00,2025-01-12 16:00:00,12.3,4.316666666666666,3.122916666666667,27.8,15.5,4.32
V7A5538,CONTAINER,T.S. LINES LIMITED,QINGDAO,2025-01-12 18:34:00,2025-01-12 17:30:00,1.0666666666666669,16.966666666666665,4.499404761904762,18.07,17.0,16.97
9V7853,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-01-12 23:30:00,2025-01-12 21:00:00,2.5,14.5,2.7854166666666664,23.0,20.5,14.5
