ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9WTX5,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-04-23 01:33:00,2025-04-23 01:00:00,0.55,19.433333333333337,2.0433333333333334,1.9833333333333332,0.55,0.0,1.98,19.43
V3NV,CONTAINER,SK SHIPPING LIMITED,NAKHODKA,2025-04-23 16:59:00,2025-04-23 03:00:00,13.983333333333333,2.816666666666667,2.129166666666667,0.0,15.98,2.0,2.0,2.82
VRQP6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHANGHAI, SH",2025-04-23 07:17:00,2025-04-23 06:00:00,1.2833333333333334,7.166666666666667,2.7283333333333335,1.65,6.28,5.0,6.65,7.17
9V8494,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-04-23 08:15:00,2025-04-23 07:00:00,1.25,11.316666666666666,2.0354166666666664,2.316666666666667,7.25,6.0,8.32,11.32
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,TAICHUNG,2025-04-23 12:20:00,2025-04-23 10:30:00,1.8333333333333333,12.15,1.2371296296296292,1.25,11.33,9.5,10.75,12.15
VRFC9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-23 12:45:00,2025-04-23 11:00:00,1.75,9.4,2.879487179487179,1.3166666666666669,11.75,10.0,11.32,9.4
D7UN,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-04-23 13:04:00,2025-04-23 12:00:00,1.0666666666666669,12.216666666666669,1.6676470588235297,1.1,12.07,11.0,12.1,12.22
D5VC7,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-04-23 14:44:00,2025-04-23 13:00:00,1.7333333333333334,12.216666666666669,5.986111111111111,1.2166666666666666,13.73,12.0,13.22,12.22
9V5671,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"CAILAN, VIETNAM",2025-04-23 17:20:00,2025-04-23 16:00:00,1.3333333333333333,8.583333333333334,2.814814814814815,0.3166666666666669,16.33,15.0,15.32,8.58
5LBR5,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"YANTIAN, SHENZHEN",2025-04-23 18:07:00,2025-04-23 17:00:00,1.1166666666666667,13.85,0.32500000000000007,1.4166666666666667,17.12,16.0,17.42,13.85
5LMC4,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED",ZHOUSHAN,2025-04-24 03:02:00,2025-04-23 17:00:00,10.033333333333331,6.2,0.0,5.266666666666667,26.03,16.0,21.27,6.2
9V8125,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,PORT KLANG,2025-04-23 21:23:00,2025-04-23 20:00:00,1.3833333333333333,10.283333333333331,0.0,3.7333333333333334,20.38,19.0,22.73,10.28
