ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9WTX5,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-04-23 01:33:00,2025-04-23 01:00:00,0.55,19.433333333333337,2.0416666666666665,0.55,0.0,19.43
9VNL9,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,CAT LAI PORT,2025-04-23 04:37:00,2025-04-23 03:00:00,1.6166666666666667,11.95,1.4147444216757747,3.62,2.0,11.95
VRQP6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHANGHAI, SH",2025-04-23 07:17:00,2025-04-23 06:00:00,1.2833333333333334,7.166666666666667,1.2209234531267175,6.28,5.0,7.17
3E4723,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-04-23 07:32:00,2025-04-23 06:30:00,1.0333333333333334,14.516666666666667,1.349445250567386,6.53,5.5,14.52
9V8494,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-04-23 08:15:00,2025-04-23 07:00:00,1.25,11.316666666666666,1.2833407279117939,7.25,6.0,11.32
3FZM6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-04-23 08:38:00,2025-04-23 07:00:00,1.6333333333333333,13.0,1.710657051282051,7.63,6.0,13.0
5LFP3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"OTHER, MOROCCO",2025-04-23 12:09:00,2025-04-23 10:00:00,2.15,29.4,0.1398446275362196,11.15,9.0,29.4
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,TAICHUNG,2025-04-23 12:20:00,2025-04-23 10:30:00,1.8333333333333333,12.15,1.4902489626556028,11.33,9.5,12.15
VRFC9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-23 12:45:00,2025-04-23 11:00:00,1.75,9.4,1.5949786147521332,11.75,10.0,9.4
D7UN,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-04-23 13:04:00,2025-04-23 12:00:00,1.0666666666666669,12.216666666666669,1.6577081052078348,12.07,11.0,12.22
5LNA8,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"XIAMEN, FJ",2025-04-23 14:37:00,2025-04-23 12:30:00,2.1166666666666667,11.783333333333331,1.3666734732344814,13.62,11.5,11.78
D5VC7,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-04-23 14:44:00,2025-04-23 13:00:00,1.7333333333333334,12.216666666666669,1.3477855477855487,13.73,12.0,12.22
9V5671,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"CAILAN, VIETNAM",2025-04-23 17:20:00,2025-04-23 16:00:00,1.3333333333333333,8.583333333333334,0.8416666666666665,16.33,15.0,8.58
5LBR5,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"YANTIAN, SHENZHEN",2025-04-23 18:07:00,2025-04-23 17:00:00,1.1166666666666667,13.85,1.3315685045948202,17.12,16.0,13.85
5LMC4,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED",ZHOUSHAN,2025-04-24 03:02:00,2025-04-23 17:00:00,10.033333333333331,6.2,2.1549166666666664,26.03,16.0,6.2
CQEB9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-04-23 04:33:00,2025-04-23 17:00:00,-12.45,7.383333333333334,16.874476439790588,3.55,16.0,7.38
9V8125,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,PORT KLANG,2025-04-23 21:23:00,2025-04-23 20:00:00,1.3833333333333333,10.283333333333331,1.124927309326774,20.38,19.0,10.28
9V9130,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-04-24 00:45:00,2025-04-23 23:00:00,1.75,21.783333333333335,0.9449184834552002,23.75,22.0,21.78
