ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9WTX5,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-04-23 01:33:00,2025-04-23 01:00:00,0.55,19.433333333333337,2.34469696969697,0.55,0.0,19.43
V3NV,CONTAINER,SK SHIPPING LIMITED,NAKHODKA,2025-04-23 16:59:00,2025-04-23 03:00:00,13.983333333333333,2.816666666666667,2.635512102333211,15.98,2.0,2.82
9VNL9,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,CAT LAI PORT,2025-04-23 04:37:00,2025-04-23 03:00:00,1.6166666666666667,11.95,4.074814814814814,3.62,2.0,11.95
VRQP6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHANGHAI, SH",2025-04-23 07:17:00,2025-04-23 06:00:00,1.2833333333333334,7.166666666666667,3.223093792172744,6.28,5.0,7.17
3E4723,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-04-23 07:32:00,2025-04-23 06:30:00,1.0333333333333334,14.516666666666667,2.457050032488631,6.53,5.5,14.52
9V8494,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-04-23 08:15:00,2025-04-23 07:00:00,1.25,11.316666666666666,3.601550522175541,7.25,6.0,11.32
3FZM6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-04-23 08:38:00,2025-04-23 07:00:00,1.6333333333333333,13.0,4.215282720442863,7.63,6.0,13.0
5LFP3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"OTHER, MOROCCO",2025-04-23 12:09:00,2025-04-23 10:00:00,2.15,29.4,4.412905394695908,11.15,9.0,29.4
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,TAICHUNG,2025-04-23 12:20:00,2025-04-23 10:30:00,1.8333333333333333,12.15,1.1838435374149658,11.33,9.5,12.15
VRFC9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-23 12:45:00,2025-04-23 11:00:00,1.75,9.4,2.850552090980938,11.75,10.0,9.4
D7UN,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-04-23 13:04:00,2025-04-23 12:00:00,1.0666666666666669,12.216666666666669,2.1086037411719776,12.07,11.0,12.22
5LNA8,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"XIAMEN, FJ",2025-04-23 14:37:00,2025-04-23 12:30:00,2.1166666666666667,11.783333333333331,4.215282720442863,13.62,11.5,11.78
D5VC7,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-04-23 14:44:00,2025-04-23 13:00:00,1.7333333333333334,12.216666666666669,2.7293438720610776,13.73,12.0,12.22
9V5671,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"CAILAN, VIETNAM",2025-04-23 17:20:00,2025-04-23 16:00:00,1.3333333333333333,8.583333333333334,2.850552090980938,16.33,15.0,8.58
5LBR5,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"YANTIAN, SHENZHEN",2025-04-23 18:07:00,2025-04-23 17:00:00,1.1166666666666667,13.85,3.563348536265378,17.12,16.0,13.85
5LMC4,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED",ZHOUSHAN,2025-04-24 03:02:00,2025-04-23 17:00:00,10.033333333333331,6.2,2.584963768115944,26.03,16.0,6.2
CQEB9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-04-23 04:33:00,2025-04-23 17:00:00,-12.45,7.383333333333334,4.412905394695908,3.55,16.0,7.38
9V8125,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,PORT KLANG,2025-04-23 21:23:00,2025-04-23 20:00:00,1.3833333333333333,10.283333333333331,4.074814814814814,20.38,19.0,10.28
9V9130,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-04-24 00:45:00,2025-04-23 23:00:00,1.75,21.783333333333335,2.850552090980938,23.75,22.0,21.78
