ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9WTX5,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-04-23 01:33:00,2025-04-23 01:00:00,0.55,19.433333333333337,2.0433333333333334,0.55,0.0,19.43
V3NV,CONTAINER,SK SHIPPING LIMITED,NAKHODKA,2025-04-23 16:59:00,2025-04-23 03:00:00,13.983333333333333,2.816666666666667,2.129166666666667,15.98,2.0,2.82
VRQP6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHANGHAI, SH",2025-04-23 07:17:00,2025-04-23 06:00:00,1.2833333333333334,7.166666666666667,2.7283333333333335,6.28,5.0,7.17
9V8494,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-04-23 08:15:00,2025-04-23 07:00:00,1.25,11.316666666666666,2.285416666666667,7.25,6.0,11.32
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,TAICHUNG,2025-04-23 12:20:00,2025-04-23 10:30:00,1.8333333333333333,12.15,1.2417592592592595,11.33,9.5,12.15
VRFC9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-23 12:45:00,2025-04-23 11:00:00,1.75,9.4,2.905769230769231,11.75,10.0,9.4
D7UN,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-04-23 13:04:00,2025-04-23 12:00:00,1.0666666666666669,12.216666666666669,1.715686274509804,12.07,11.0,12.22
D5VC7,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-04-23 14:44:00,2025-04-23 13:00:00,1.7333333333333334,12.216666666666669,6.236111111111111,13.73,12.0,12.22
9V5671,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"CAILAN, VIETNAM",2025-04-23 17:20:00,2025-04-23 16:00:00,1.3333333333333333,8.583333333333334,2.9361111111111113,16.33,15.0,8.58
5LBR5,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"YANTIAN, SHENZHEN",2025-04-23 18:07:00,2025-04-23 17:00:00,1.1166666666666667,13.85,0.45000000000000007,17.12,16.0,13.85
5LMC4,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED",ZHOUSHAN,2025-04-24 03:02:00,2025-04-23 17:00:00,10.033333333333331,6.2,0.0,26.03,16.0,6.2
9V8125,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,PORT KLANG,2025-04-23 21:23:00,2025-04-23 20:00:00,1.3833333333333333,10.283333333333331,0.0,20.38,19.0,10.28
