ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9WTX5,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-04-23 01:33:00,2025-04-23 01:00:00,0.55,19.433333333333337,1.7375000000000003,1.9833333333333332,0.55,0.0,1.98,19.43
V3NV,CONTAINER,SK SHIPPING LIMITED,NAKHODKA,2025-04-23 16:59:00,2025-04-23 03:00:00,13.983333333333333,2.816666666666667,1.2041666666666666,0.0,15.98,2.0,2.0,2.82
9VNL9,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,CAT LAI PORT,2025-04-23 04:37:00,2025-04-23 03:00:00,1.6166666666666667,11.95,18.433333333333337,0.0,3.62,2.0,2.0,11.95
VRQP6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHANGHAI, SH",2025-04-23 07:17:00,2025-04-23 06:00:00,1.2833333333333334,7.166666666666667,10.141666666666666,1.2333333333333334,6.28,5.0,6.23,7.17
9V8494,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-04-23 08:15:00,2025-04-23 07:00:00,1.25,11.316666666666666,0.2666666666666667,1.0833333333333333,7.25,6.0,7.08,11.32
3FZM6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-04-23 08:38:00,2025-04-23 07:00:00,1.6333333333333333,13.0,0.008333333333333304,1.5166666666666666,7.63,6.0,7.52,13.0
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,TAICHUNG,2025-04-23 12:20:00,2025-04-23 10:30:00,1.8333333333333333,12.15,1.0137387387387384,1.3166666666666669,11.33,9.5,10.82,12.15
VRFC9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-23 12:45:00,2025-04-23 11:00:00,1.75,9.4,2.382051282051282,1.1666666666666667,11.75,10.0,11.17,9.4
D7UN,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-04-23 13:04:00,2025-04-23 12:00:00,1.0666666666666669,12.216666666666669,0.9708333333333334,0.0,12.07,11.0,11.0,12.22
D5VC7,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-04-23 14:44:00,2025-04-23 13:00:00,1.7333333333333334,12.216666666666669,3.5722222222222224,1.2166666666666666,13.73,12.0,13.22,12.22
9V5671,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"CAILAN, VIETNAM",2025-04-23 17:20:00,2025-04-23 16:00:00,1.3333333333333333,8.583333333333334,0.17222222222222225,0.25,16.33,15.0,15.25,8.58
5LBR5,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"YANTIAN, SHENZHEN",2025-04-23 18:07:00,2025-04-23 17:00:00,1.1166666666666667,13.85,0.3833333333333334,1.5333333333333334,17.12,16.0,17.53,13.85
5LMC4,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED",ZHOUSHAN,2025-04-24 03:02:00,2025-04-23 17:00:00,10.033333333333331,6.2,0.0,5.266666666666667,26.03,16.0,21.27,6.2
9V8125,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,PORT KLANG,2025-04-23 21:23:00,2025-04-23 20:00:00,1.3833333333333333,10.283333333333331,0.0,3.7333333333333334,20.38,19.0,22.73,10.28
9V9130,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-04-24 00:45:00,2025-04-23 23:00:00,1.75,21.783333333333335,0.8499999999999999,1.1,23.75,22.0,23.1,21.78
