ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
A8YD3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-02-12 03:12:00,2025-02-12 01:00:00,2.2,14.15,0.35476190476190483,2.45,14.0,11.8,14.25,14.15
A8EG9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-02-11 13:12:00,2025-02-12 04:00:00,-14.8,10.883333333333333,10.058333333333334,0.4833333333333334,0.0,14.8,15.28,10.88
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,ULSAN,2025-02-12 07:17:00,2025-02-12 04:00:00,3.283333333333333,10.6,2.194871794871794,1.3333333333333333,18.08,14.8,16.13,10.6
D5VC7,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-02-12 06:37:00,2025-02-12 05:30:00,1.1166666666666667,11.55,5.986111111111111,1.2166666666666666,17.42,16.3,17.52,11.55
S6SS,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,KOROR,2025-02-12 07:24:00,2025-02-12 06:00:00,1.4,16.566666666666666,2.5150000000000006,1.6333333333333333,18.2,16.8,18.43,16.57
9HA4041,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-02-12 01:52:00,2025-02-12 06:30:00,-4.633333333333334,24.25,4.45952380952381,1.3166666666666669,12.67,17.3,18.62,24.25
3EUL8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-02-12 08:12:00,2025-02-12 07:00:00,1.2,10.383333333333333,2.939473684210527,0.9,19.0,17.8,18.7,10.38
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-02-12 09:12:00,2025-02-12 08:00:00,1.2,8.966666666666667,1.0141975308641973,1.85,20.0,18.8,20.65,8.97
D5WQ6,CONTAINER,YANG MING LINE (HONG KONG) LTD,QINGDAO,2025-02-12 09:48:00,2025-02-12 08:30:00,1.3,7.283333333333333,4.911111111111111,1.3,20.6,19.3,20.6,7.28
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,DANANG,2025-02-12 11:57:00,2025-02-12 10:00:00,1.95,9.216666666666669,0.0,2.2333333333333334,22.75,20.8,23.03,9.22
3ELS,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-02-12 12:35:00,2025-02-12 11:00:00,1.5833333333333333,23.783333333333335,0.8666666666666667,2.65,23.38,21.8,24.45,23.78
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-02-11 19:58:00,2025-02-12 11:30:00,-15.533333333333331,22.45,2.3935897435897435,1.6833333333333331,6.77,22.3,23.98,22.45
C6YY8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-02-12 15:00:00,2025-02-12 12:30:00,2.5,6.016666666666667,0.165,2.3,25.8,23.3,25.6,6.02
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-02-12 17:15:00,2025-02-12 13:30:00,3.75,11.316666666666666,2.0985294117647055,2.3833333333333333,28.05,24.3,26.68,11.32
V7A5615,CONTAINER,T.S. LINES LIMITED,LAEM CHABANG,2025-02-12 16:22:00,2025-02-12 14:00:00,2.3666666666666667,14.1,2.445555555555556,3.566666666666667,27.17,24.8,28.37,14.1
9HA5926,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-02-12 18:07:00,2025-02-12 15:30:00,2.6166666666666667,16.1,0.5133333333333333,2.1333333333333333,28.92,26.3,28.43,16.1
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,LEAMCHABANG,2025-02-12 20:24:00,2025-02-12 18:00:00,2.4,19.05,1.491666666666667,0.8333333333333333,31.2,28.8,29.63,19.05
A8SW4,CONTAINER,OOCL HONG KONG BRANCH,HO CHI MINH CITY,2025-02-12 18:00:00,2025-02-12 18:00:00,0.0,4.8,7.126190476190477,1.3166666666666669,28.8,28.8,30.12,4.8
VRGO3,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-02-12 02:13:00,2025-02-12 18:00:00,-15.783333333333331,9.15,2.552173913043478,0.4833333333333334,13.02,28.8,29.28,9.15
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-02-12 22:22:00,2025-02-12 20:00:00,2.3666666666666667,7.066666666666666,1.4955128205128203,1.35,33.17,30.8,32.15,7.07
V7PC2,CONTAINER,T.S. LINES LIMITED,"XIAMEN, FJ",2025-02-12 22:37:00,2025-02-12 21:30:00,1.1166666666666667,11.366666666666667,1.0046296296296295,1.0833333333333333,33.42,32.3,33.38,11.37
