ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
A8YD3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-02-12 03:12:00,2025-02-12 01:00:00,2.2,14.15,0.35476190476190483,14.0,11.8,14.15
A8EG9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-02-11 13:12:00,2025-02-12 04:00:00,-14.8,10.883333333333333,10.058333333333334,0.0,14.8,10.88
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,ULSAN,2025-02-12 07:17:00,2025-02-12 04:00:00,3.283333333333333,10.6,2.194871794871794,18.08,14.8,10.6
D5VC7,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-02-12 06:37:00,2025-02-12 05:30:00,1.1166666666666667,11.55,6.236111111111111,17.42,16.3,11.55
S6SS,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,KOROR,2025-02-12 07:24:00,2025-02-12 06:00:00,1.4,16.566666666666666,2.6150000000000007,18.2,16.8,16.57
9HA4041,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-02-12 01:52:00,2025-02-12 06:30:00,-4.633333333333334,24.25,4.602380952380953,12.67,17.3,24.25
3EUL8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-02-12 08:12:00,2025-02-12 07:00:00,1.2,10.383333333333333,2.9438596491228073,19.0,17.8,10.38
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-02-12 09:12:00,2025-02-12 08:00:00,1.2,8.966666666666667,1.0141975308641973,20.0,18.8,8.97
D5WQ6,CONTAINER,YANG MING LINE (HONG KONG) LTD,QINGDAO,2025-02-12 09:48:00,2025-02-12 08:30:00,1.3,7.283333333333333,4.994444444444444,20.6,19.3,7.28
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,DANANG,2025-02-12 11:57:00,2025-02-12 10:00:00,1.95,9.216666666666669,0.0,22.75,20.8,9.22
3ELS,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-02-12 12:35:00,2025-02-12 11:00:00,1.5833333333333333,23.783333333333335,1.0333333333333334,23.38,21.8,23.78
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-02-11 19:58:00,2025-02-12 11:30:00,-15.533333333333331,22.45,2.433333333333333,6.77,22.3,22.45
C6YY8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-02-12 15:00:00,2025-02-12 12:30:00,2.5,6.016666666666667,0.2416666666666667,25.8,23.3,6.02
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-02-12 17:15:00,2025-02-12 13:30:00,3.75,11.316666666666666,2.0985294117647055,28.05,24.3,11.32
V7A5615,CONTAINER,T.S. LINES LIMITED,LAEM CHABANG,2025-02-12 16:22:00,2025-02-12 14:00:00,2.3666666666666667,14.1,2.445555555555556,27.17,24.8,14.1
9HA5926,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-02-12 18:07:00,2025-02-12 15:30:00,2.6166666666666667,16.1,0.5133333333333333,28.92,26.3,16.1
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,LEAMCHABANG,2025-02-12 20:24:00,2025-02-12 18:00:00,2.4,19.05,1.4916666666666667,31.2,28.8,19.05
A8SW4,CONTAINER,OOCL HONG KONG BRANCH,HO CHI MINH CITY,2025-02-12 18:00:00,2025-02-12 18:00:00,0.0,4.8,7.26904761904762,28.8,28.8,4.8
VRGO3,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-02-12 02:13:00,2025-02-12 18:00:00,-15.783333333333331,9.15,2.552173913043478,13.02,28.8,9.15
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-02-12 22:22:00,2025-02-12 20:00:00,2.3666666666666667,7.066666666666666,1.4972222222222216,33.17,30.8,7.07
V7PC2,CONTAINER,T.S. LINES LIMITED,"XIAMEN, FJ",2025-02-12 22:37:00,2025-02-12 21:30:00,1.1166666666666667,11.366666666666667,1.0120370370370368,33.42,32.3,11.37
