ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-05-13 02:24:00,2025-05-13 02:00:00,0.4,8.55,1.3674838543839292,1.9,0.4,0.0,1.9,8.55
9VFL3,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-05-13 04:06:00,2025-05-13 02:30:00,1.6,12.616666666666667,1.3098859605643816,1.4500000000000002,2.1,0.5,1.95,12.62
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-05-13 08:15:00,2025-05-13 05:00:00,3.25,4.8,1.5035230352303528,1.0833333333333333,6.25,3.0,4.08,4.8
D7DX,CONTAINER,KONG HING AGENCY LTD,"NANSHA, PANYU",2025-05-13 07:43:00,2025-05-13 06:00:00,1.7166666666666666,8.283333333333333,1.4685716925063141,1.049471784158119,5.72,4.0,5.05,8.28
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-05-13 02:18:00,2025-05-13 06:00:00,-3.7,10.633333333333333,1.7182497954747395,2.066666666666667,0.3,4.0,6.07,10.63
OWYZ2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-05-13 08:39:00,2025-05-13 06:30:00,2.15,13.3,1.251923722927535,1.4598907314027108,6.65,4.5,5.96,13.3
S6ST,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,KOROR,2025-05-13 08:34:00,2025-05-13 07:00:00,1.5666666666666669,6.35,2.285802469135803,2.216666666666667,6.57,5.0,7.22,6.35
9V7978,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025-05-13 10:20:00,2025-05-13 09:00:00,1.3333333333333333,17.05,1.2428239294484198,1.3161591572248001,8.33,7.0,8.32,17.05
BPAR,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,LAEM CHABANG,2025-05-13 09:14:00,2025-05-13 09:00:00,0.2333333333333333,9.283333333333331,1.5771103896103917,1.2833333333333334,7.23,7.0,8.28,9.28
5LKO9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-13 11:08:00,2025-05-13 09:30:00,1.6333333333333333,6.766666666666667,4.751547339523342,1.1802647939015085,9.13,7.5,8.68,6.77
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-05-13 15:35:00,2025-05-13 14:30:00,1.0833333333333333,9.783333333333331,1.5035230352303528,1.3833333333333333,13.58,12.5,13.88,9.78
9V7808,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,GUANGZHOU,2025-05-13 18:47:00,2025-05-13 17:30:00,1.2833333333333334,9.083333333333334,2.3621994930222745,0.06268680843763817,16.78,15.5,15.56,9.08
9V7854,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-13 19:37:00,2025-05-13 18:00:00,1.6166666666666667,12.3,1.4651383613673348,1.2599656357388318,17.62,16.0,17.26,12.3
BLIG,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-05-13 20:59:00,2025-05-13 20:00:00,0.9833333333333332,10.016666666666667,1.4651383613673348,2.1305841924398625,18.98,18.0,20.13,10.02
VRLN2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-05-14 00:00:00,2025-05-13 20:30:00,3.5,5.066666666666666,4.751547339523342,1.1420450355430931,22.0,18.5,19.64,5.07
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-05-13 22:24:00,2025-05-13 20:30:00,1.9,6.783333333333333,4.751547339523342,1.178562241144239,20.4,18.5,19.68,6.78
3FMG7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-13 18:56:00,2025-05-13 21:00:00,-2.066666666666667,17.75,1.4651383613673348,2.1333333333333333,16.93,19.0,21.13,17.75
H3YG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-14 03:08:00,2025-05-13 22:00:00,5.133333333333334,14.833333333333334,1.4651383613673348,2.1417525773195876,25.13,20.0,22.14,14.83
A8VG2,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,LAEM CHABANG,2025-05-13 23:14:00,2025-05-13 23:00:00,0.2333333333333333,10.433333333333334,1.5771103896103917,1.7166666666666666,21.23,21.0,22.72,10.43
A8SN5,CONTAINER,CMA CGM (HONG KONG) LIMITED,"NINGBO, ZJ",2025-05-13 23:41:00,2025-05-13 23:00:00,0.6833333333333333,12.216666666666669,1.2183979893855454,0.42084669698096255,21.68,21.0,21.42,12.22
VROS2,CONTAINER,OCEANLINKS MARINE LIMITED,"NANSHA, PANYU",2025-05-14 00:06:00,2025-05-13 23:00:00,1.1,6.283333333333333,1.4685716925063141,1.5333333333333334,22.1,21.0,22.53,6.28
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-05-14 00:39:00,2025-05-13 23:30:00,1.15,7.25,1.4899948159668215,1.3333333333333333,22.65,21.5,22.83,7.25
