ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-05-13 02:24:00,2025-05-13 02:00:00,0.4,8.55,0.9730392156862746,0.4,0.0,8.55
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-05-13 08:15:00,2025-05-13 05:00:00,3.25,4.8,1.5904761904761904,6.25,3.0,4.8
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-05-13 02:18:00,2025-05-13 06:00:00,-3.7,10.633333333333333,1.437698412698413,0.3,4.0,10.63
S6ST,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,KOROR,2025-05-13 08:34:00,2025-05-13 07:00:00,1.5666666666666669,6.35,2.1297101449275364,6.57,5.0,6.35
9V7978,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025-05-13 10:20:00,2025-05-13 09:00:00,1.3333333333333333,17.05,14.950000000000001,8.33,7.0,17.05
BPAR,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,LAEM CHABANG,2025-05-13 09:14:00,2025-05-13 09:00:00,0.2333333333333333,9.283333333333331,4.171014492753623,7.23,7.0,9.28
5LKO9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-13 11:08:00,2025-05-13 09:30:00,1.6333333333333333,6.766666666666667,1.1458333333333333,9.13,7.5,6.77
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-05-13 15:35:00,2025-05-13 14:30:00,1.0833333333333333,9.783333333333331,2.0130434782608697,13.58,12.5,9.78
9V7854,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-13 19:37:00,2025-05-13 18:00:00,1.6166666666666667,12.3,0.0,17.62,16.0,12.3
BLIG,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-05-13 20:59:00,2025-05-13 20:00:00,0.9833333333333332,10.016666666666667,2.5,18.98,18.0,10.02
VRLN2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-05-14 00:00:00,2025-05-13 20:30:00,3.5,5.066666666666666,0.0,22.0,18.5,5.07
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-05-13 22:24:00,2025-05-13 20:30:00,1.9,6.783333333333333,2.194871794871794,20.4,18.5,6.78
3FMG7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-13 18:56:00,2025-05-13 21:00:00,-2.066666666666667,17.75,8.208333333333334,16.93,19.0,17.75
A8VG2,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,LAEM CHABANG,2025-05-13 23:14:00,2025-05-13 23:00:00,0.2333333333333333,10.433333333333334,1.251388888888889,21.23,21.0,10.43
A8SN5,CONTAINER,CMA CGM (HONG KONG) LIMITED,"NINGBO, ZJ",2025-05-13 23:41:00,2025-05-13 23:00:00,0.6833333333333333,12.216666666666669,5.670833333333334,21.68,21.0,12.22
VROS2,CONTAINER,OCEANLINKS MARINE LIMITED,"NANSHA, PANYU",2025-05-14 00:06:00,2025-05-13 23:00:00,1.1,6.283333333333333,0.7413793103448277,22.1,21.0,6.28
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-05-14 00:39:00,2025-05-13 23:30:00,1.15,7.25,2.294557823129252,22.65,21.5,7.25
