ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
D7HW,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-04-26 06:40:00,2025-04-26 05:00:00,1.6666666666666667,7.566666666666666,2.457050032488631,9.55,7.88,7.57
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-04-26 03:47:00,2025-04-26 06:00:00,-2.216666666666667,14.533333333333331,3.1638991389913897,6.67,8.88,14.53
3FZF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-04-26 07:40:00,2025-04-26 06:30:00,1.1666666666666667,12.766666666666667,2.8177618478693773,10.55,9.38,12.77
D5OA3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-26 11:46:00,2025-04-26 08:30:00,3.2666666666666666,15.333333333333334,4.412905394695908,14.65,11.38,15.33
5LFC8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-04-26 10:20:00,2025-04-26 09:00:00,1.3333333333333333,13.033333333333331,2.8177618478693773,13.22,11.88,13.03
9V6499,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-04-26 12:57:00,2025-04-26 11:30:00,1.45,19.166666666666668,2.850552090980938,15.83,14.38,19.17
OZHU2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-04-26 20:35:00,2025-04-26 12:30:00,8.083333333333334,33.9,2.7293438720610776,23.47,15.38,33.9
3ETC7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,TAICHUNG,2025-04-26 14:26:00,2025-04-26 16:00:00,-1.5666666666666669,17.0,2.8177618478693773,17.32,18.88,17.0
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-04-26 17:12:00,2025-04-26 16:00:00,1.2,13.633333333333333,1.2341239721695134,20.08,18.88,13.63
VRNI6,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-04-25 21:07:00,2025-04-26 17:00:00,-19.883333333333333,11.4,2.542427983539094,0.0,19.88,11.4
S6AV3,CONTAINER,PENAVICO (HONG KONG) LIMITED,KAOHSIUNG,2025-04-27 00:45:00,2025-04-26 21:00:00,3.75,9.116666666666667,2.7293438720610776,27.63,23.88,9.12
9M3104,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-04-26 22:10:00,2025-04-26 21:00:00,1.1666666666666667,22.383333333333333,2.8177618478693773,25.05,23.88,22.38
3WIH7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-04-26 22:11:00,2025-04-26 21:00:00,1.1833333333333331,17.683333333333334,2.047853008294823,25.07,23.88,17.68
9V6509,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-04-26 23:17:00,2025-04-26 22:00:00,1.2833333333333334,8.683333333333334,2.850552090980938,26.17,24.88,8.68
