ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
D7HW,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-04-26 06:40:00,2025-04-26 05:00:00,1.6666666666666667,7.566666666666666,1.344642857142857,1.0666666666666669,9.55,7.88,8.95,7.57
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-04-26 03:47:00,2025-04-26 06:00:00,-2.216666666666667,14.533333333333331,1.9627332759115705,1.0772286821705426,6.67,8.88,9.96,14.53
3FZF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-04-26 07:40:00,2025-04-26 06:30:00,1.1666666666666667,12.766666666666667,1.1969004482942087,0.7570205444786093,10.55,9.38,10.14,12.77
D5OA3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-26 11:46:00,2025-04-26 08:30:00,3.2666666666666666,15.333333333333334,3.070498537536336,1.3480497817910613,14.65,11.38,12.73,15.33
5LFC8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-04-26 10:20:00,2025-04-26 09:00:00,1.3333333333333333,13.033333333333331,1.1952141449820037,0.29978486948094935,13.22,11.88,12.18,13.03
9V6499,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-04-26 12:57:00,2025-04-26 11:30:00,1.45,19.166666666666668,1.4708333333333332,2.0166666666666666,15.83,14.38,16.4,19.17
OZHU2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-04-26 20:35:00,2025-04-26 12:30:00,8.083333333333334,33.9,1.225560228742166,2.4833333333333334,23.47,15.38,17.86,33.9
3ETC7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,TAICHUNG,2025-04-26 14:26:00,2025-04-26 16:00:00,-1.5666666666666669,17.0,1.0530793997408945,1.6333333333333333,17.32,18.88,20.51,17.0
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-04-26 17:12:00,2025-04-26 16:00:00,1.2,13.633333333333333,1.2757711442786068,1.4,20.08,18.88,20.28,13.63
VRNI6,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-04-25 21:07:00,2025-04-26 17:00:00,-19.883333333333333,11.4,17.628913738019172,0.0,0.0,19.88,19.88,11.4
S6AV3,CONTAINER,PENAVICO (HONG KONG) LIMITED,KAOHSIUNG,2025-04-27 00:45:00,2025-04-26 21:00:00,3.75,9.116666666666667,1.1969004482942087,0.6437443704532566,27.63,23.88,24.52,9.12
9M3104,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-04-26 22:10:00,2025-04-26 21:00:00,1.1666666666666667,22.383333333333333,1.1341607932152946,2.072281231257376,25.05,23.88,25.95,22.38
3WIH7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-04-26 22:11:00,2025-04-26 21:00:00,1.1833333333333331,17.683333333333334,1.4003864734299523,2.65,25.07,23.88,26.53,17.68
9V6509,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-04-26 23:17:00,2025-04-26 22:00:00,1.2833333333333334,8.683333333333334,1.0808219178082188,2.2,26.17,24.88,27.08,8.68
