ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
D7HW,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-04-26 06:40:00,2025-04-26 05:00:00,1.6666666666666667,7.566666666666666,1.0333333333333334,2.2333333333333334,9.55,7.88,10.11,7.57
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-04-26 03:47:00,2025-04-26 06:00:00,-2.216666666666667,14.533333333333331,1.8028368794326242,1.1166666666666667,6.67,8.88,10.0,14.53
D5OA3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-26 11:46:00,2025-04-26 08:30:00,3.2666666666666666,15.333333333333334,0.0,1.5666666666666669,14.65,11.38,12.95,15.33
5LFC8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-04-26 10:20:00,2025-04-26 09:00:00,1.3333333333333333,13.033333333333331,1.0628205128205128,1.0666666666666669,13.22,11.88,12.95,13.03
9V6499,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-04-26 12:57:00,2025-04-26 11:30:00,1.45,19.166666666666668,1.6271739130434781,1.7833333333333334,15.83,14.38,16.16,19.17
OZHU2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-04-26 20:35:00,2025-04-26 12:30:00,8.083333333333334,33.9,1.9075757575757573,2.9,23.47,15.38,18.28,33.9
3ETC7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,TAICHUNG,2025-04-26 14:26:00,2025-04-26 16:00:00,-1.5666666666666669,17.0,1.8205426356589147,2.1333333333333333,17.32,18.88,21.01,17.0
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-04-26 17:12:00,2025-04-26 16:00:00,1.2,13.633333333333333,0.781818181818182,1.5666666666666669,20.08,18.88,20.45,13.63
VRNI6,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-04-25 21:07:00,2025-04-26 17:00:00,-19.883333333333333,11.4,0.0,1.8,0.0,19.88,21.68,11.4
S6AV3,CONTAINER,PENAVICO (HONG KONG) LIMITED,KAOHSIUNG,2025-04-27 00:45:00,2025-04-26 21:00:00,3.75,9.116666666666667,0.5083333333333333,1.25,27.63,23.88,25.13,9.12
9M3104,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-04-26 22:10:00,2025-04-26 21:00:00,1.1666666666666667,22.383333333333333,1.8,2.9666666666666663,25.05,23.88,26.85,22.38
3WIH7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-04-26 22:11:00,2025-04-26 21:00:00,1.1833333333333331,17.683333333333334,1.2766666666666666,3.3,25.07,23.88,27.18,17.68
