ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V6256,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-03-27 06:40:00,2025-03-28 01:30:00,-18.833333333333332,12.416666666666666,11.989999999999998,0.0,0.0,18.83,18.83,12.42
V7A5825,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-28 04:51:00,2025-03-28 02:30:00,2.35,2.316666666666667,2.688888888888889,1.1333333333333333,22.18,19.83,20.96,2.32
9HA4287,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-03-28 04:00:00,2025-03-28 02:30:00,1.5,19.433333333333337,4.872222222222222,1.0,21.33,19.83,20.83,19.43
V7A6349,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-03-28 07:46:00,2025-03-28 03:00:00,4.766666666666667,14.866666666666667,1.5545454545454545,1.2666666666666666,25.1,20.33,21.6,14.87
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-03-28 13:52:00,2025-03-28 07:30:00,6.366666666666666,8.7,0.0,0.8166666666666667,31.2,24.83,25.65,8.7
VRUO9,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-03-28 10:12:00,2025-03-28 08:00:00,2.2,20.483333333333334,1.078125,1.5,27.53,25.33,26.83,20.48
CQMP,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-03-28 10:10:00,2025-03-28 09:00:00,1.1666666666666667,13.816666666666666,5.720833333333334,1.2666666666666666,27.5,26.33,27.6,13.82
VRTE8,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","SHEKOU, SHENZHEN",2025-03-28 20:39:00,2025-03-28 15:00:00,5.65,3.4833333333333334,1.5722222222222222,1.1666666666666665,37.98,32.33,33.5,3.48
A8IM4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-03-28 18:54:00,2025-03-28 15:30:00,3.4,11.066666666666666,15.325,0.0,36.23,32.83,32.83,11.07
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-03-28 16:14:00,2025-03-28 20:30:00,-4.266666666666667,26.216666666666665,2.3935897435897435,1.6833333333333331,33.57,37.83,39.51,26.22
OZJL2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-03-28 21:52:00,2025-03-28 20:30:00,1.3666666666666667,14.75,3.225,3.1333333333333333,39.2,37.83,40.96,14.75
BODH6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-03-29 00:42:00,2025-03-28 22:30:00,2.2,9.183333333333334,0.0,1.9333333333333331,42.03,39.83,41.76,9.18
5LKL8,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHEKOU, SHENZHEN",2025-03-29 00:00:00,2025-03-28 22:30:00,1.5,3.033333333333333,3.2583333333333333,0.0,41.33,39.83,39.83,3.03
