ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9V6256,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-03-27 06:40:00,2025-03-28 01:30:00,-18.833333333333332,12.416666666666666,2.8177618478693773,0.0,18.83,12.42
V7A5825,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-28 04:51:00,2025-03-28 02:30:00,2.35,2.316666666666667,2.1728603553263395,22.18,19.83,2.32
9HA4287,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-03-28 04:00:00,2025-03-28 02:30:00,1.5,19.433333333333337,2.8177618478693773,21.33,19.83,19.43
V7A6349,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-03-28 07:46:00,2025-03-28 03:00:00,4.766666666666667,14.866666666666667,2.1728603553263395,25.1,20.33,14.87
D5OS5,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-03-28 06:02:00,2025-03-28 06:00:00,0.0333333333333333,10.916666666666666,3.601550522175541,23.37,23.33,10.92
9V7590,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-28 15:33:00,2025-03-28 07:00:00,8.55,9.4,2.850552090980938,32.88,24.33,9.4
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-03-28 13:52:00,2025-03-28 07:30:00,6.366666666666666,8.7,3.563348536265378,31.2,24.83,8.7
VRUO9,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-03-28 10:12:00,2025-03-28 08:00:00,2.2,20.483333333333334,2.542427983539094,27.53,25.33,20.48
CQMP,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-03-28 10:10:00,2025-03-28 09:00:00,1.1666666666666667,13.816666666666666,4.412905394695908,27.5,26.33,13.82
9V6356,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-03-28 12:45:00,2025-03-28 10:30:00,2.25,3.433333333333333,4.074814814814814,30.08,27.83,3.43
VRTE8,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","SHEKOU, SHENZHEN",2025-03-28 20:39:00,2025-03-28 15:00:00,5.65,3.4833333333333334,2.584963768115944,37.98,32.33,3.48
A8IM4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-03-28 18:54:00,2025-03-28 15:30:00,3.4,11.066666666666666,4.412905394695908,36.23,32.83,11.07
9HA6142,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"XIAMEN, FJ",2025-03-28 15:00:00,2025-03-28 18:00:00,-3.0,10.95,4.215282720442863,32.33,35.33,10.95
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-03-28 16:14:00,2025-03-28 20:30:00,-4.266666666666667,26.216666666666665,2.542427983539094,33.57,37.83,26.22
OZJL2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-03-28 21:52:00,2025-03-28 20:30:00,1.3666666666666667,14.75,2.7293438720610776,39.2,37.83,14.75
BODH6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-03-29 00:42:00,2025-03-28 22:30:00,2.2,9.183333333333334,4.215282720442863,42.03,39.83,9.18
5LKL8,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHEKOU, SHENZHEN",2025-03-29 00:00:00,2025-03-28 22:30:00,1.5,3.033333333333333,2.135197740112992,41.33,39.83,3.03
