ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V6256,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-03-27 06:40:00,2025-03-28 01:30:00,-18.833333333333332,12.416666666666666,18.066666666666663,0.0,0.0,18.83,18.83,12.42
V7A5825,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-28 04:51:00,2025-03-28 02:30:00,2.35,2.316666666666667,2.551388888888889,1.5666666666666669,22.18,19.83,21.4,2.32
9HA4287,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-03-28 04:00:00,2025-03-28 02:30:00,1.5,19.433333333333337,1.9611111111111112,1.4333333333333331,21.33,19.83,21.26,19.43
V7A6349,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-03-28 07:46:00,2025-03-28 03:00:00,4.766666666666667,14.866666666666667,1.59375,1.3166666666666669,25.1,20.33,21.65,14.87
9V7590,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-28 15:33:00,2025-03-28 07:00:00,8.55,9.4,0.6666666666666669,1.4333333333333331,32.88,24.33,25.76,9.4
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-03-28 13:52:00,2025-03-28 07:30:00,6.366666666666666,8.7,0.0,0.8166666666666667,31.2,24.83,25.65,8.7
VRUO9,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-03-28 10:12:00,2025-03-28 08:00:00,2.2,20.483333333333334,0.7270833333333333,2.25,27.53,25.33,27.58,20.48
CQMP,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-03-28 10:10:00,2025-03-28 09:00:00,1.1666666666666667,13.816666666666666,4.966666666666667,1.4166666666666667,27.5,26.33,27.75,13.82
9V6356,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-03-28 12:45:00,2025-03-28 10:30:00,2.25,3.433333333333333,0.0,2.3833333333333333,30.08,27.83,30.21,3.43
VRTE8,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","SHEKOU, SHENZHEN",2025-03-28 20:39:00,2025-03-28 15:00:00,5.65,3.4833333333333334,0.6166666666666667,2.4833333333333334,37.98,32.33,34.81,3.48
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-03-28 16:14:00,2025-03-28 20:30:00,-4.266666666666667,26.216666666666665,2.942261904761905,1.6833333333333331,33.57,37.83,39.51,26.22
OZJL2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-03-28 21:52:00,2025-03-28 20:30:00,1.3666666666666667,14.75,4.450000000000001,1.6,39.2,37.83,39.43,14.75
BODH6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-03-29 00:42:00,2025-03-28 22:30:00,2.2,9.183333333333334,1.3041666666666665,1.2833333333333334,42.03,39.83,41.11,9.18
5LKL8,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHEKOU, SHENZHEN",2025-03-29 00:00:00,2025-03-28 22:30:00,1.5,3.033333333333333,3.2583333333333333,0.0,41.33,39.83,39.83,3.03
