ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-03-07 01:30:00,2025-03-07 00:30:00,1.0,11.616666666666667,1.0888888888888888,2.7333333333333334,1.58,0.58,3.31,11.62
BPAR,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,QINGDAO,2025-03-07 02:37:00,2025-03-07 01:30:00,1.1166666666666667,10.45,0.7959183673469391,1.2333333333333334,2.7,1.58,2.81,10.45
3E3895,CONTAINER,LEGO CONSOLIDATOR & WAREHOUSE COMPANY LIMITED,"NANSHA, PANYU",2025-03-07 02:41:00,2025-03-07 03:00:00,-0.3166666666666666,8.633333333333333,1.3200875189098773,0.3059406159010837,2.77,3.08,3.39,8.63
9V6819,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-03-07 06:28:00,2025-03-07 04:30:00,1.9666666666666663,14.8,3.382660407284397,1.430610306291283,6.55,4.58,6.01,14.8
9M3120,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-03-07 10:32:00,2025-03-07 09:00:00,1.5333333333333334,6.45,1.1154149737687977,1.6666666666666665,10.62,9.08,10.75,6.45
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-03-07 10:31:00,2025-03-07 09:30:00,1.0166666666666666,21.95,1.591250923054202,1.55,10.6,9.58,11.13,21.95
5LCT7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-03-07 13:28:00,2025-03-07 11:00:00,2.466666666666667,19.05,1.186228934476335,1.3833333333333333,13.55,11.08,12.46,19.05
3E3614,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-03-07 18:19:00,2025-03-07 16:00:00,2.316666666666667,11.85,0.9321131594416419,0.9000092383873471,18.4,16.08,16.98,11.85
3EOT8,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-03-07 16:49:00,2025-03-07 16:30:00,0.3166666666666666,20.633333333333333,1.2459175751371188,1.65,16.9,16.58,18.23,20.63
5LKO9,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-07 21:03:00,2025-03-07 18:30:00,2.55,9.983333333333333,3.382660407284397,1.6333333333333333,21.13,18.58,20.21,9.98
3FOB4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-03-07 19:11:00,2025-03-07 18:30:00,0.6833333333333333,9.25,1.2297760461888858,2.1523516325975027,19.27,18.58,20.73,9.25
9V6500,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-03-08 03:36:00,2025-03-07 23:30:00,4.1,11.366666666666667,3.382660407284397,0.5903157697155799,27.68,23.58,24.17,11.37
HSGF2,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-03-06 23:55:00,2025-03-07 23:30:00,-23.583333333333332,12.6,3.382660407284397,1.3227501816094567,0.0,23.58,24.9,12.6
