ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-03-07 01:30:00,2025-03-07 00:30:00,1.0,11.616666666666667,8.044444444444444,1.58,0.58,11.62
OWLD2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"OTHER, ECUADOR",2025-03-07 08:57:00,2025-03-07 01:00:00,7.95,25.833333333333332,0.9750000000000001,9.03,1.08,25.83
BPAR,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,QINGDAO,2025-03-07 02:37:00,2025-03-07 01:30:00,1.1166666666666667,10.45,4.171014492753623,2.7,1.58,10.45
9V6819,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-03-07 06:28:00,2025-03-07 04:30:00,1.9666666666666663,14.8,2.5690476190476192,6.55,4.58,14.8
9M3120,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-03-07 10:32:00,2025-03-07 09:00:00,1.5333333333333334,6.45,0.7190476190476189,10.62,9.08,6.45
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-03-07 10:31:00,2025-03-07 09:30:00,1.0166666666666666,21.95,2.433333333333333,10.6,9.58,21.95
5LCT7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-03-07 13:28:00,2025-03-07 11:00:00,2.466666666666667,19.05,1.2796875,13.55,11.08,19.05
3E3614,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-03-07 18:19:00,2025-03-07 16:00:00,2.316666666666667,11.85,0.7000000000000001,18.4,16.08,11.85
3EOT8,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-03-07 16:49:00,2025-03-07 16:30:00,0.3166666666666666,20.633333333333333,2.35,16.9,16.58,20.63
5LKO9,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-07 21:03:00,2025-03-07 18:30:00,2.55,9.983333333333333,1.1458333333333333,21.13,18.58,9.98
3FOB4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-03-07 19:11:00,2025-03-07 18:30:00,0.6833333333333333,9.25,4.675490196078432,19.27,18.58,9.25
9V6500,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-03-08 03:36:00,2025-03-07 23:30:00,4.1,11.366666666666667,1.1092592592592592,27.68,23.58,11.37
HSGF2,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-03-06 23:55:00,2025-03-07 23:30:00,-23.583333333333332,12.6,2.5045454545454544,0.0,23.58,12.6
