ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A5639,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-03-12 00:36:00,2025-03-12 00:30:00,0.1,14.666666666666666,3.382660407284397,2.068414809998398,16.53,16.43,18.5,14.67
V7A5825,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-12 06:18:00,2025-03-12 04:00:00,2.3,11.783333333333331,1.2297760461888858,2.077274648982492,22.23,19.93,22.01,11.78
9HA5581,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,OPEN SEA,2025-03-11 08:04:00,2025-03-12 06:00:00,-21.933333333333337,11.933333333333334,17.666047471620228,0.0,0.0,21.93,21.93,11.93
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PASIR GUDANG,2025-03-12 07:39:00,2025-03-12 06:30:00,1.15,25.7,1.1244047619047617,1.5333333333333334,23.58,22.43,23.96,25.7
9M3104,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-03-12 08:56:00,2025-03-12 06:30:00,2.433333333333333,14.05,3.382660407284397,1.8854438789187324,24.87,22.43,24.32,14.05
VROK8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGSHAN,2025-03-12 08:53:00,2025-03-12 07:00:00,1.8833333333333333,12.55,2.3999999999999995,0.20000000000000018,24.82,22.93,23.13,12.55
DPRP,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-03-12 09:55:00,2025-03-12 08:00:00,1.9166666666666667,24.833333333333332,1.2004640219856728,1.8045097336199425,25.85,23.93,25.73,24.83
9HA5584,CONTAINER,CMA CGM (HONG KONG) LIMITED,"NINGBO, ZJ",2025-03-12 09:52:00,2025-03-12 08:30:00,1.3666666666666667,14.316666666666666,1.1154149737687977,0.39239282340958903,25.8,24.43,24.82,14.32
9V9876,CONTAINER,KANWAY SHIPPING LIMITED,TAICHUNG,2025-03-12 09:57:00,2025-03-12 10:00:00,-0.05,12.116666666666667,1.0941176470588236,1.4333333333333331,25.88,25.93,27.36,12.12
2BOW2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-03-11 12:18:00,2025-03-12 11:00:00,-22.7,18.666666666666668,17.666047471620228,0.0,4.23,26.93,26.93,18.67
3E2534,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-03-11 18:00:00,2025-03-12 12:00:00,-18.0,13.0,17.666047471620228,0.0,9.93,27.93,27.93,13.0
3FZM6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-03-12 13:31:00,2025-03-12 12:00:00,1.5166666666666666,11.0,1.5912218268090155,1.5,29.45,27.93,29.43,11.0
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-03-12 15:45:00,2025-03-12 13:30:00,2.25,10.2,1.4658454106280197,2.4,31.68,29.43,31.83,10.2
9V8953,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","SHANGHAI, SH",2025-03-12 15:24:00,2025-03-12 14:00:00,1.4,12.116666666666667,1.3184903748733539,0.6499999999999999,31.33,29.93,30.58,12.12
S6AS6,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-03-12 16:35:00,2025-03-12 14:00:00,2.5833333333333335,10.55,1.2459175751371188,1.4499999999999997,32.52,29.93,31.38,10.55
H9VC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-03-12 16:15:00,2025-03-12 15:00:00,1.25,7.5,1.174007138694639,1.4625757575757574,32.18,30.93,32.39,7.5
