ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
V7A5639,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-03-12 00:36:00,2025-03-12 00:30:00,0.1,14.666666666666666,5.240240592730142,16.53,16.43,14.67
V7A5825,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-12 06:18:00,2025-03-12 04:00:00,2.3,11.783333333333331,1.5949786147521332,22.23,19.93,11.78
9HA5581,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,OPEN SEA,2025-03-11 08:04:00,2025-03-12 06:00:00,-21.933333333333337,11.933333333333334,16.874476439790588,0.0,21.93,11.93
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PASIR GUDANG,2025-03-12 07:39:00,2025-03-12 06:30:00,1.15,25.7,1.1218171296296298,23.58,22.43,25.7
9M3104,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-03-12 08:56:00,2025-03-12 06:30:00,2.433333333333333,14.05,5.240240592730142,24.87,22.43,14.05
VROK8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGSHAN,2025-03-12 08:53:00,2025-03-12 07:00:00,1.8833333333333333,12.55,2.357057831993596,24.82,22.93,12.55
DPRP,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-03-12 09:55:00,2025-03-12 08:00:00,1.9166666666666667,24.833333333333332,1.3315685045948202,25.85,23.93,24.83
9HA5584,CONTAINER,CMA CGM (HONG KONG) LIMITED,"NINGBO, ZJ",2025-03-12 09:52:00,2025-03-12 08:30:00,1.3666666666666667,14.316666666666666,1.1355325651411392,25.8,24.43,14.32
9V9876,CONTAINER,KANWAY SHIPPING LIMITED,TAICHUNG,2025-03-12 09:57:00,2025-03-12 10:00:00,-0.05,12.116666666666667,1.4902489626556028,25.88,25.93,12.12
2BOW2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-03-11 12:18:00,2025-03-12 11:00:00,-22.7,18.666666666666668,16.874476439790588,4.23,26.93,18.67
3E2534,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-03-11 18:00:00,2025-03-12 12:00:00,-18.0,13.0,16.874476439790588,9.93,27.93,13.0
3FZM6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-03-12 13:31:00,2025-03-12 12:00:00,1.5166666666666666,11.0,1.710657051282051,29.45,27.93,11.0
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-03-12 15:45:00,2025-03-12 13:30:00,2.25,10.2,1.5782089552238807,31.68,29.43,10.2
9V8953,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","SHANGHAI, SH",2025-03-12 15:24:00,2025-03-12 14:00:00,1.4,12.116666666666667,1.2209234531267175,31.33,29.93,12.12
S6AS6,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-03-12 16:35:00,2025-03-12 14:00:00,2.5833333333333335,10.55,1.2839392391009496,32.52,29.93,10.55
H9VC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-03-12 16:15:00,2025-03-12 15:00:00,1.25,7.5,1.3666734732344814,32.18,30.93,7.5
D5WQ8,CONTAINER,YANG MING LINE (HONG KONG) LTD,LAEM CHABANG,2025-03-12 17:06:00,2025-03-12 16:00:00,1.1,11.316666666666666,1.710657051282051,33.03,31.93,11.32
VRWE8,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-03-11 19:13:00,2025-03-12 16:30:00,-21.283333333333335,8.733333333333333,5.240240592730142,11.15,32.43,8.73
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-03-12 20:41:00,2025-03-12 18:00:00,2.683333333333333,14.483333333333333,1.6577081052078348,36.62,33.93,14.48
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-03-12 22:30:00,2025-03-12 20:30:00,2.0,16.15,1.710657051282051,38.43,36.43,16.15
D5HU7,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-03-12 00:48:00,2025-03-12 21:30:00,-20.7,6.266666666666667,5.240240592730142,16.73,37.43,6.27
VRME4,CONTAINER,COSCO SHIPPING AGENCY (HONG KONG) CO LIMITED,"YANTIAN, SHENZHEN",2025-03-13 00:34:00,2025-03-12 22:00:00,2.566666666666667,12.116666666666667,1.3315685045948202,40.5,37.93,12.12
3E2094,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-03-12 23:44:00,2025-03-12 22:00:00,1.7333333333333334,7.25,1.3315685045948202,39.67,37.93,7.25
VRME4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-03-13 00:34:00,2025-03-12 22:00:00,2.566666666666667,12.116666666666667,1.3315685045948202,40.5,37.93,12.12
