ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A5639,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-03-12 00:36:00,2025-03-12 00:30:00,0.1,14.666666666666666,4.943014216185928,1.8231449849862265,16.53,16.43,18.25,14.67
V7A5825,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-12 06:18:00,2025-03-12 04:00:00,2.3,11.783333333333331,1.5229068566092478,2.0850877192982455,22.23,19.93,22.02,11.78
9HA5581,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,OPEN SEA,2025-03-11 08:04:00,2025-03-12 06:00:00,-21.933333333333337,11.933333333333334,17.181918238993724,0.0,0.0,21.93,21.93,11.93
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PASIR GUDANG,2025-03-12 07:39:00,2025-03-12 06:30:00,1.15,25.7,1.092190721649485,1.45,23.58,22.43,23.88,25.7
9M3104,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-03-12 08:56:00,2025-03-12 06:30:00,2.433333333333333,14.05,4.943014216185928,1.725409971626294,24.87,22.43,24.16,14.05
VROK8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGSHAN,2025-03-12 08:53:00,2025-03-12 07:00:00,1.8833333333333333,12.55,2.222868217054264,0.20000000000000018,24.82,22.93,23.13,12.55
DPRP,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-03-12 09:55:00,2025-03-12 08:00:00,1.9166666666666667,24.833333333333332,1.3872882414191416,2.3620436738881168,25.85,23.93,26.29,24.83
9HA5584,CONTAINER,CMA CGM (HONG KONG) LIMITED,"NINGBO, ZJ",2025-03-12 09:52:00,2025-03-12 08:30:00,1.3666666666666667,14.316666666666666,1.1615867146936232,0.5376180949193297,25.8,24.43,24.97,14.32
9V9876,CONTAINER,KANWAY SHIPPING LIMITED,TAICHUNG,2025-03-12 09:57:00,2025-03-12 10:00:00,-0.05,12.116666666666667,1.4926574500768057,1.2833333333333334,25.88,25.93,27.21,12.12
2BOW2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-03-11 12:18:00,2025-03-12 11:00:00,-22.7,18.666666666666668,17.181918238993724,0.0,4.23,26.93,26.93,18.67
3E2534,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-03-11 18:00:00,2025-03-12 12:00:00,-18.0,13.0,17.181918238993724,0.0,9.93,27.93,27.93,13.0
3FZM6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-03-12 13:31:00,2025-03-12 12:00:00,1.5166666666666666,11.0,1.6067891373801915,1.5,29.45,27.93,29.43,11.0
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-03-12 15:45:00,2025-03-12 13:30:00,2.25,10.2,1.5116490166414511,2.45,31.68,29.43,31.88,10.2
9V8953,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","SHANGHAI, SH",2025-03-12 15:24:00,2025-03-12 14:00:00,1.4,12.116666666666667,1.3133059572395485,0.5138576779026217,31.33,29.93,30.44,12.12
S6AS6,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-03-12 16:35:00,2025-03-12 14:00:00,2.5833333333333335,10.55,1.2425414040108147,1.2142374002759708,32.52,29.93,31.14,10.55
H9VC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-03-12 16:15:00,2025-03-12 15:00:00,1.25,7.5,1.3274439088518855,1.25,32.18,30.93,32.18,7.5
D5WQ8,CONTAINER,YANG MING LINE (HONG KONG) LTD,LAEM CHABANG,2025-03-12 17:06:00,2025-03-12 16:00:00,1.1,11.316666666666666,1.6067891373801915,1.4166666666666667,33.03,31.93,33.35,11.32
VRWE8,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-03-11 19:13:00,2025-03-12 16:30:00,-21.283333333333335,8.733333333333333,4.943014216185928,1.1686539458746146,11.15,32.43,33.6,8.73
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-03-12 20:41:00,2025-03-12 18:00:00,2.683333333333333,14.483333333333333,1.625254527407477,1.2166666666666666,36.62,33.93,35.15,14.48
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-03-12 22:30:00,2025-03-12 20:30:00,2.0,16.15,1.6067891373801915,2.5166666666666666,38.43,36.43,38.95,16.15
D5HU7,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-03-12 00:48:00,2025-03-12 21:30:00,-20.7,6.266666666666667,4.943014216185928,0.31528820759836473,16.73,37.43,37.75,6.27
VRME4,CONTAINER,COSCO SHIPPING AGENCY (HONG KONG) CO LIMITED,"YANTIAN, SHENZHEN",2025-03-13 00:34:00,2025-03-12 22:00:00,2.566666666666667,12.116666666666667,1.3872882414191416,0.2479803075374225,40.5,37.93,38.18,12.12
3E2094,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-03-12 23:44:00,2025-03-12 22:00:00,1.7333333333333334,7.25,1.3872882414191416,1.3777054008702985,39.67,37.93,39.31,7.25
VRME4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-03-13 00:34:00,2025-03-12 22:00:00,2.566666666666667,12.116666666666667,1.3872882414191416,0.9659003676113076,40.5,37.93,38.9,12.12
