ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
OZGI2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-01-15 23:49:00,2025-01-16 00:00:00,-0.1833333333333333,17.483333333333334,1.2999999999999998,2.4,0.63,0.82,3.22,17.48
VROO3,CONTAINER,YANG MING LINE (HONG KONG) LTD,OAKLAND,2025-01-16 02:42:00,2025-01-16 01:30:00,1.2,21.633333333333333,4.677777777777778,2.433333333333333,3.52,2.32,4.75,21.63
VRJS2,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-01-16 05:52:00,2025-01-16 04:00:00,1.8666666666666667,20.683333333333337,3.966666666666667,1.6666666666666667,6.68,4.82,6.49,20.68
VROH6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-01-16 06:41:00,2025-01-16 04:30:00,2.183333333333333,15.55,0.5111111111111112,1.1166666666666667,7.5,5.32,6.44,15.55
9V6193,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-01-16 06:00:00,2025-01-16 04:30:00,1.5,11.45,4.345833333333333,2.433333333333333,6.82,5.32,7.75,11.45
BKKH,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,SAN ANTONIO,2025-01-16 06:23:00,2025-01-16 05:00:00,1.3833333333333333,35.5,0.1916666666666666,1.3666666666666667,7.2,5.82,7.19,35.5
DSMA4,CONTAINER,KMTC (HK) CO LIMITED,"SHANGHAI, SH",2025-01-16 08:28:00,2025-01-16 05:30:00,2.966666666666667,14.483333333333333,1.5246376811594202,2.033333333333333,9.28,6.32,8.35,14.48
3E2094,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-01-16 07:41:00,2025-01-16 06:30:00,1.1833333333333331,9.25,0.31666666666666665,1.45,8.5,7.32,8.77,9.25
HSGF2,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,PORT KLANG,2025-01-16 11:18:00,2025-01-16 08:00:00,3.3,11.633333333333333,2.5045454545454544,2.25,12.12,8.82,11.07,11.63
9V8739,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-01-16 09:39:00,2025-01-16 08:30:00,1.15,17.35,1.0638888888888889,1.15,10.47,9.32,10.47,17.35
D7BD,CONTAINER,SINOKOR HONGKONG CO LIMITED,SURABAYA,2025-01-16 15:43:00,2025-01-16 10:00:00,5.716666666666667,15.216666666666669,0.0,1.4500000000000002,16.53,10.82,12.27,15.22
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-01-16 15:14:00,2025-01-16 11:30:00,3.7333333333333334,13.2,0.9202380952380951,1.9166666666666667,16.05,12.32,14.24,13.2
BPKE,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-01-15 23:11:00,2025-01-16 17:00:00,-17.816666666666666,10.766666666666667,8.673333333333332,0.3999999999999999,0.0,17.82,18.22,10.77
