ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9HA5999,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-29 05:43:00,2025-05-29 03:30:00,2.216666666666667,6.883333333333334,2.0729988052568706,18.27,16.05,6.88
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-05-29 05:10:00,2025-05-29 04:00:00,1.1666666666666667,5.65,3.563348536265378,17.72,16.55,5.65
CQAA2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-05-29 06:29:00,2025-05-29 05:30:00,0.9833333333333332,14.05,3.563348536265378,19.03,18.05,14.05
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-05-29 08:06:00,2025-05-29 06:30:00,1.6,17.9,1.1838435374149658,20.65,19.05,17.9
A8EG9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,QINGDAO,2025-05-29 10:48:00,2025-05-29 09:00:00,1.8,12.566666666666666,3.563348536265378,23.35,21.55,12.57
D5WB7,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-05-28 11:27:00,2025-05-29 09:30:00,-22.05,10.133333333333333,2.542427983539094,0.0,22.05,10.13
H3YG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-29 09:01:00,2025-05-29 09:30:00,-0.4833333333333333,11.583333333333334,2.8177618478693773,21.57,22.05,11.58
HSGF2,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,QINGDAO,2025-05-29 11:20:00,2025-05-29 10:00:00,1.3333333333333333,9.683333333333334,4.074814814814814,23.88,22.55,9.68
9V7816,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"FUQING, FJ",2025-05-29 11:29:00,2025-05-29 11:00:00,0.4833333333333333,10.516666666666667,2.8177618478693773,24.03,23.55,10.52
9M3104,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HAIPHONG,2025-05-29 14:44:00,2025-05-29 11:30:00,3.2333333333333334,4.25,2.8177618478693773,27.28,24.05,4.25
D5OB9,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-05-29 08:18:00,2025-05-29 11:30:00,-3.2,7.766666666666667,3.223093792172744,20.85,24.05,7.77
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-05-29 14:23:00,2025-05-29 13:00:00,1.3833333333333333,17.0,2.850552090980938,26.93,25.55,17.0
A8HX2,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-05-29 16:51:00,2025-05-29 14:00:00,2.85,9.45,2.7015873015873026,29.4,26.55,9.45
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-29 17:24:00,2025-05-29 15:30:00,1.9,6.65,4.215282720442863,29.95,28.05,6.65
VRGO3,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-05-29 01:24:00,2025-05-29 16:00:00,-14.6,9.533333333333331,2.542427983539094,13.95,28.55,9.53
D5VV2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-05-29 19:28:00,2025-05-29 18:00:00,1.4666666666666666,12.35,3.223093792172744,32.02,30.55,12.35
VROS2,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-05-29 19:20:00,2025-05-29 18:00:00,1.3333333333333333,9.566666666666666,1.471818181818181,31.88,30.55,9.57
9V5307,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-05-29 20:22:00,2025-05-29 19:00:00,1.3666666666666667,16.616666666666667,2.850552090980938,32.92,31.55,16.62
V7A7426,CONTAINER,T.S. LINES LIMITED,LEAMCHABANG,2025-05-29 20:41:00,2025-05-29 19:30:00,1.1833333333333331,10.733333333333333,2.1728603553263395,33.23,32.05,10.73
3E2791,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-05-29 00:56:00,2025-05-29 20:00:00,-19.066666666666663,6.533333333333333,2.8177618478693773,13.48,32.55,6.53
H8KJ,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED","OTHER, KOREA, R",2025-05-29 22:40:00,2025-05-29 21:00:00,1.6666666666666667,10.983333333333333,2.676190476190477,35.22,33.55,10.98
VRDN3,CONTAINER,OOCL HONG KONG BRANCH,TAURANGA,2025-05-29 23:45:00,2025-05-29 21:30:00,2.25,10.816666666666666,2.542427983539094,36.3,34.05,10.82
D5MP9,CONTAINER,KMTC (HK) CO LIMITED,HO CHI MINH CITY,2025-05-29 11:44:00,2025-05-29 22:00:00,-10.266666666666667,25.733333333333334,2.1086037411719776,24.28,34.55,25.73
9V6502,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAICHUNG,2025-05-29 22:09:00,2025-05-29 22:00:00,0.15,18.35,2.850552090980938,34.7,34.55,18.35
VROD3,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-05-30 00:33:00,2025-05-29 23:00:00,1.55,18.7,3.601550522175541,37.1,35.55,18.7
D5EW3,CONTAINER,OOCL HONG KONG BRANCH,PORT KLANG,2025-05-30 00:45:00,2025-05-29 23:30:00,1.25,10.566666666666666,2.542427983539094,37.3,36.05,10.57
