ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-05-29 05:10:00,2025-05-29 04:00:00,1.1666666666666667,5.65,1.4955128205128203,1.35,4.23,3.07,4.42,5.65
CQAA2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-05-29 06:29:00,2025-05-29 05:30:00,0.9833333333333332,14.05,0.0,1.4333333333333331,5.55,4.57,6.0,14.05
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-05-29 08:06:00,2025-05-29 06:30:00,1.6,17.9,1.2371296296296292,1.6166666666666667,7.17,5.57,7.19,17.9
A8EG9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,QINGDAO,2025-05-29 10:48:00,2025-05-29 09:00:00,1.8,12.566666666666666,10.058333333333334,1.4833333333333334,9.87,8.07,9.55,12.57
HSGF2,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,QINGDAO,2025-05-29 11:20:00,2025-05-29 10:00:00,1.3333333333333333,9.683333333333334,2.5045454545454544,1.25,10.4,9.07,10.32,9.68
9M3104,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HAIPHONG,2025-05-29 14:44:00,2025-05-29 11:30:00,3.2333333333333334,4.25,1.8,1.9666666666666663,13.8,10.57,12.54,4.25
D5OB9,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-05-29 08:18:00,2025-05-29 11:30:00,-3.2,7.766666666666667,0.0,1.3333333333333333,7.37,10.57,11.9,7.77
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-05-29 14:23:00,2025-05-29 13:00:00,1.3833333333333333,17.0,2.1963541666666657,2.183333333333333,13.45,12.07,14.25,17.0
A8HX2,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-05-29 16:51:00,2025-05-29 14:00:00,2.85,9.45,0.9422480620155037,1.45,15.92,13.07,14.52,9.45
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-29 17:24:00,2025-05-29 15:30:00,1.9,6.65,0.9031007751937985,1.7333333333333334,16.47,14.57,16.3,6.65
VRGO3,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-05-29 01:24:00,2025-05-29 16:00:00,-14.6,9.533333333333331,2.552173913043478,0.4833333333333334,0.47,15.07,15.55,9.53
VROS2,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-05-29 19:20:00,2025-05-29 18:00:00,1.3333333333333333,9.566666666666666,0.7413793103448273,1.7,18.4,17.07,18.77,9.57
9V5307,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-05-29 20:22:00,2025-05-29 19:00:00,1.3666666666666667,16.616666666666667,4.411111111111111,1.3,19.43,18.07,19.37,16.62
V7A7426,CONTAINER,T.S. LINES LIMITED,LEAMCHABANG,2025-05-29 20:41:00,2025-05-29 19:30:00,1.1833333333333331,10.733333333333333,4.403703703703704,0.9166666666666666,19.75,18.57,19.49,10.73
3E2791,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-05-29 00:56:00,2025-05-29 20:00:00,-19.066666666666663,6.533333333333333,0.3785714285714286,0.95,0.0,19.07,20.02,6.53
H8KJ,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED","OTHER, KOREA, R",2025-05-29 22:40:00,2025-05-29 21:00:00,1.6666666666666667,10.983333333333333,1.9951923076923077,0.6166666666666667,21.73,20.07,20.69,10.98
VRDN3,CONTAINER,OOCL HONG KONG BRANCH,TAURANGA,2025-05-29 23:45:00,2025-05-29 21:30:00,2.25,10.816666666666666,2.5479166666666666,1.4333333333333331,22.82,20.57,22.0,10.82
D5MP9,CONTAINER,KMTC (HK) CO LIMITED,HO CHI MINH CITY,2025-05-29 11:44:00,2025-05-29 22:00:00,-10.266666666666667,25.733333333333334,0.9679487179487178,1.6833333333333331,10.8,21.07,22.75,25.73
VROD3,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-05-30 00:33:00,2025-05-29 23:00:00,1.55,18.7,1.1312499999999999,1.4833333333333334,23.62,22.07,23.55,18.7
D5EW3,CONTAINER,OOCL HONG KONG BRANCH,PORT KLANG,2025-05-30 00:45:00,2025-05-29 23:30:00,1.25,10.566666666666666,3.1866666666666665,1.5166666666666666,23.82,22.57,24.09,10.57
