ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
A8JR6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANTOU, GD",2025-06-09 01:32:00,2025-06-09 00:00:00,1.5333333333333334,6.483333333333333,9.286666666666667,1.0,1.53,0.0,1.0,6.48
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-06-09 02:37:00,2025-06-09 01:00:00,1.6166666666666667,6.416666666666667,1.5608108108108112,2.466666666666667,2.62,1.0,3.47,6.42
IBSM,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"XIAMEN, FJ",2025-06-09 02:12:00,2025-06-09 02:00:00,0.2,15.333333333333334,0.963888888888889,2.4,2.2,2.0,4.4,15.33
D7KO,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-06-09 14:41:00,2025-06-09 02:30:00,12.183333333333334,7.316666666666666,1.7785714285714287,1.6333333333333333,14.68,2.5,4.13,7.32
9V6492,CONTAINER,HYALINE SHIPPING (HK) CO LTD,PORT KLANG,2025-06-09 04:16:00,2025-06-09 12:00:00,-7.733333333333333,10.716666666666669,0.24999999999999994,0.5833333333333334,4.27,12.0,12.58,10.72
3FAE4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"OTHER, MEXICO",2025-06-09 16:01:00,2025-06-09 14:30:00,1.5166666666666666,23.866666666666667,0.003333333333333366,1.1,16.02,14.5,15.6,23.87
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-06-09 16:27:00,2025-06-09 14:30:00,1.95,8.633333333333333,0.6696969696969698,1.2666666666666666,16.45,14.5,15.77,8.63
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PASIR GUDANG,2025-06-09 16:56:00,2025-06-09 15:00:00,1.9333333333333331,20.2,0.6958333333333334,1.3166666666666669,16.93,15.0,16.32,20.2
V7A6199,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-06-09 18:31:00,2025-06-09 16:30:00,2.0166666666666666,12.316666666666666,0.24083333333333337,1.6833333333333331,18.52,16.5,18.18,12.32
9HA4529,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-06-09 18:10:00,2025-06-09 16:30:00,1.6666666666666667,12.866666666666667,0.0,2.25,18.17,16.5,18.75,12.87
3E2049,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHAN, SHENZHEN",2025-06-09 19:08:00,2025-06-09 18:00:00,1.1333333333333333,12.9,3.0944444444444446,1.1666666666666667,19.13,18.0,19.17,12.9
VQUK5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-10 00:39:00,2025-06-09 23:00:00,1.65,16.283333333333335,0.02777777777777783,1.2333333333333334,24.65,23.0,24.23,16.28
