ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-06-09 02:37:00,2025-06-09 01:00:00,1.6166666666666667,6.416666666666667,1.4349206349206352,2.0833333333333335,1.62,0.0,2.08,6.42
IBSM,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"XIAMEN, FJ",2025-06-09 02:12:00,2025-06-09 02:00:00,0.2,15.333333333333334,2.3462962962962965,1.65,1.2,1.0,2.65,15.33
9V6492,CONTAINER,HYALINE SHIPPING (HK) CO LTD,PORT KLANG,2025-06-09 04:16:00,2025-06-09 12:00:00,-7.733333333333333,10.716666666666669,0.9097222222222222,1.4,3.27,11.0,12.4,10.72
9VJJ8,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NINGBO, ZJ",2025-06-09 14:14:00,2025-06-09 13:00:00,1.2333333333333334,8.816666666666666,0.6009259259259259,0.8999999999999999,13.23,12.0,12.9,8.82
7KIX,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHEKOU, SHENZHEN",2025-06-09 16:01:00,2025-06-09 13:30:00,2.5166666666666666,12.066666666666666,6.922222222222222,0.6666666666666667,15.02,12.5,13.17,12.07
3FAE4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"OTHER, MEXICO",2025-06-09 16:01:00,2025-06-09 14:30:00,1.5166666666666666,23.866666666666667,0.8625,0.7666666666666666,15.02,13.5,14.27,23.87
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-06-09 16:27:00,2025-06-09 14:30:00,1.95,8.633333333333333,0.0,2.2333333333333334,15.45,13.5,15.73,8.63
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PASIR GUDANG,2025-06-09 16:56:00,2025-06-09 15:00:00,1.9333333333333331,20.2,0.781818181818182,1.45,15.93,14.0,15.45,20.2
V7A6199,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-06-09 18:31:00,2025-06-09 16:30:00,2.0166666666666666,12.316666666666666,1.9344827586206894,1.7166666666666666,17.52,15.5,17.22,12.32
9HA4529,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-06-09 18:10:00,2025-06-09 16:30:00,1.6666666666666667,12.866666666666667,1.9287878787878787,1.5666666666666669,17.17,15.5,17.07,12.87
3E2049,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHAN, SHENZHEN",2025-06-09 19:08:00,2025-06-09 18:00:00,1.1333333333333333,12.9,2.4916666666666667,0.33333333333333326,18.13,17.0,17.33,12.9
