ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
A8JR6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANTOU, GD",2025-06-09 01:32:00,2025-06-09 00:00:00,1.5333333333333334,6.483333333333333,1.3074199507389157,1.53,0.0,6.48
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-06-09 02:37:00,2025-06-09 01:00:00,1.6166666666666667,6.416666666666667,1.7572017737387422,2.62,1.0,6.42
IBSM,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"XIAMEN, FJ",2025-06-09 02:12:00,2025-06-09 02:00:00,0.2,15.333333333333334,1.3666734732344814,2.2,2.0,15.33
D7KO,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-06-09 14:41:00,2025-06-09 02:30:00,12.183333333333334,7.316666666666666,1.7572017737387422,14.68,2.5,7.32
9V6492,CONTAINER,HYALINE SHIPPING (HK) CO LTD,PORT KLANG,2025-06-09 04:16:00,2025-06-09 12:00:00,-7.733333333333333,10.716666666666669,1.124927309326774,4.27,12.0,10.72
9VJJ8,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NINGBO, ZJ",2025-06-09 14:14:00,2025-06-09 13:00:00,1.2333333333333334,8.816666666666666,1.1355325651411392,14.23,13.0,8.82
7KIX,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHEKOU, SHENZHEN",2025-06-09 16:01:00,2025-06-09 13:30:00,2.5166666666666666,12.066666666666666,5.240240592730142,16.02,13.5,12.07
3FAE4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"OTHER, MEXICO",2025-06-09 16:01:00,2025-06-09 14:30:00,1.5166666666666666,23.866666666666667,0.28611111111111115,16.02,14.5,23.87
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-06-09 16:27:00,2025-06-09 14:30:00,1.95,8.633333333333333,0.9943223443223441,16.45,14.5,8.63
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PASIR GUDANG,2025-06-09 16:56:00,2025-06-09 15:00:00,1.9333333333333331,20.2,1.1218171296296298,16.93,15.0,20.2
V7A6199,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-06-09 18:31:00,2025-06-09 16:30:00,2.0166666666666666,12.316666666666666,5.240240592730142,18.52,16.5,12.32
9HA4529,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-06-09 18:10:00,2025-06-09 16:30:00,1.6666666666666667,12.866666666666667,1.2839392391009496,18.17,16.5,12.87
3E2049,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHAN, SHENZHEN",2025-06-09 19:08:00,2025-06-09 18:00:00,1.1333333333333333,12.9,1.7655974601687305,19.13,18.0,12.9
VQUK5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-10 00:39:00,2025-06-09 23:00:00,1.65,16.283333333333335,1.5949786147521332,24.65,23.0,16.28
