ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-06-09 02:37:00,2025-06-09 01:00:00,1.6166666666666667,6.416666666666667,1.437698412698413,1.62,0.0,6.42
IBSM,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"XIAMEN, FJ",2025-06-09 02:12:00,2025-06-09 02:00:00,0.2,15.333333333333334,2.4259259259259256,1.2,1.0,15.33
9V6492,CONTAINER,HYALINE SHIPPING (HK) CO LTD,PORT KLANG,2025-06-09 04:16:00,2025-06-09 12:00:00,-7.733333333333333,10.716666666666669,0.9277777777777779,3.27,11.0,10.72
9VJJ8,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NINGBO, ZJ",2025-06-09 14:14:00,2025-06-09 13:00:00,1.2333333333333334,8.816666666666666,0.6194444444444444,13.23,12.0,8.82
7KIX,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHEKOU, SHENZHEN",2025-06-09 16:01:00,2025-06-09 13:30:00,2.5166666666666666,12.066666666666666,6.983333333333333,15.02,12.5,12.07
3FAE4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"OTHER, MEXICO",2025-06-09 16:01:00,2025-06-09 14:30:00,1.5166666666666666,23.866666666666667,0.875,15.02,13.5,23.87
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-06-09 16:27:00,2025-06-09 14:30:00,1.95,8.633333333333333,0.0,15.45,13.5,8.63
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PASIR GUDANG,2025-06-09 16:56:00,2025-06-09 15:00:00,1.9333333333333331,20.2,0.7818181818181814,15.93,14.0,20.2
V7A6199,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-06-09 18:31:00,2025-06-09 16:30:00,2.0166666666666666,12.316666666666666,1.9488505747126437,17.52,15.5,12.32
9HA4529,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-06-09 18:10:00,2025-06-09 16:30:00,1.6666666666666667,12.866666666666667,1.9621212121212124,17.17,15.5,12.87
3E2049,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHAN, SHENZHEN",2025-06-09 19:08:00,2025-06-09 18:00:00,1.1333333333333333,12.9,2.5346153846153845,18.13,17.0,12.9
