ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3ELY7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-02-25 23:59:00,2025-02-26 00:30:00,-0.5166666666666667,17.433333333333334,1.664768781989335,2.0992537313432837,14.38,14.9,17.0,17.43
D5ZX8,CONTAINER,OOCL HONG KONG BRANCH,KOBE,2025-02-26 01:52:00,2025-02-26 00:30:00,1.3666666666666667,12.516666666666667,0.825462962962963,1.3666666666666667,16.27,14.9,16.27,12.52
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANGHAI, SH",2025-02-26 01:55:00,2025-02-26 01:00:00,0.9166666666666666,33.56666666666667,1.2261758691206546,1.3833333333333333,16.32,15.4,16.78,33.57
5LLR5,CONTAINER,KONG HING AGENCY LTD,PENANG ISLAND,2025-02-26 03:27:00,2025-02-26 02:00:00,1.45,14.516666666666667,1.1760030272650428,1.4666666666666666,17.85,16.4,17.87,14.52
9V6509,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-02-26 09:04:00,2025-02-26 04:00:00,5.066666666666666,16.516666666666666,1.3989490406196676,1.0,23.47,18.4,19.4,16.52
5LCT7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-02-26 06:04:00,2025-02-26 06:30:00,-0.4333333333333333,18.666666666666668,3.5725166022488084,1.7999999999999998,20.47,20.9,22.7,18.67
5LQQ8,CONTAINER,HMM (HONG KONG) LIMITED,KAOHSIUNG,2025-02-26 09:47:00,2025-02-26 07:00:00,2.783333333333333,15.266666666666667,1.3568963468218915,1.5833333333333333,24.18,21.4,22.98,15.27
BVND5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-02-25 13:42:00,2025-02-26 07:00:00,-17.3,6.966666666666667,17.83595679012346,0.0,4.1,21.4,21.4,6.97
9V7473,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NINGBO, ZJ",2025-02-26 08:20:00,2025-02-26 07:30:00,0.8333333333333334,2.066666666666667,1.0844090873225758,0.5924478228746022,22.73,21.9,22.49,2.07
9V8480,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"XIAMEN, FJ",2025-02-26 08:54:00,2025-02-26 07:30:00,1.4,15.6,1.2446190732879645,1.4333333333333331,23.3,21.9,23.33,15.6
