ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3ELY7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-02-25 23:59:00,2025-02-26 00:30:00,-0.5166666666666667,17.433333333333334,1.710657051282051,14.38,14.9,17.43
D5ZX8,CONTAINER,OOCL HONG KONG BRANCH,KOBE,2025-02-26 01:52:00,2025-02-26 00:30:00,1.3666666666666667,12.516666666666667,0.7955042735042734,16.27,14.9,12.52
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANGHAI, SH",2025-02-26 01:55:00,2025-02-26 01:00:00,0.9166666666666666,33.56666666666667,1.2209234531267175,16.32,15.4,33.57
5LLR5,CONTAINER,KONG HING AGENCY LTD,PENANG ISLAND,2025-02-26 03:27:00,2025-02-26 02:00:00,1.45,14.516666666666667,1.349445250567386,17.85,16.4,14.52
9V6509,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-02-26 09:04:00,2025-02-26 04:00:00,5.066666666666666,16.516666666666666,1.4147444216757747,23.47,18.4,16.52
5LCT7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-02-26 06:04:00,2025-02-26 06:30:00,-0.4333333333333333,18.666666666666668,5.240240592730142,20.47,20.9,18.67
5LQQ8,CONTAINER,HMM (HONG KONG) LIMITED,KAOHSIUNG,2025-02-26 09:47:00,2025-02-26 07:00:00,2.783333333333333,15.266666666666667,1.5949786147521332,24.18,21.4,15.27
BVND5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-02-25 13:42:00,2025-02-26 07:00:00,-17.3,6.966666666666667,16.874476439790588,4.1,21.4,6.97
9V7473,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NINGBO, ZJ",2025-02-26 08:20:00,2025-02-26 07:30:00,0.8333333333333334,2.066666666666667,1.1355325651411392,22.73,21.9,2.07
9V8480,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"XIAMEN, FJ",2025-02-26 08:54:00,2025-02-26 07:30:00,1.4,15.6,1.3666734732344814,23.3,21.9,15.6
