ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3ELY7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-02-25 23:59:00,2025-02-26 00:30:00,-0.5166666666666667,17.433333333333334,1.6546875,14.38,14.9,17.43
D5ZX8,CONTAINER,OOCL HONG KONG BRANCH,KOBE,2025-02-26 01:52:00,2025-02-26 00:30:00,1.3666666666666667,12.516666666666667,0.37407407407407406,16.27,14.9,12.52
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANGHAI, SH",2025-02-26 01:55:00,2025-02-26 01:00:00,0.9166666666666666,33.56666666666667,8.3,16.32,15.4,33.57
5LLR5,CONTAINER,KONG HING AGENCY LTD,PENANG ISLAND,2025-02-26 03:27:00,2025-02-26 02:00:00,1.45,14.516666666666667,2.1666666666666665,17.85,16.4,14.52
5LCT7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-02-26 06:04:00,2025-02-26 06:30:00,-0.4333333333333333,18.666666666666668,1.2796875,20.47,20.9,18.67
5LQQ8,CONTAINER,HMM (HONG KONG) LIMITED,KAOHSIUNG,2025-02-26 09:47:00,2025-02-26 07:00:00,2.783333333333333,15.266666666666667,0.6875000000000002,24.18,21.4,15.27
BVND5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-02-25 13:42:00,2025-02-26 07:00:00,-17.3,6.966666666666667,0.4208333333333333,4.1,21.4,6.97
9V7473,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NINGBO, ZJ",2025-02-26 08:20:00,2025-02-26 07:30:00,0.8333333333333334,2.066666666666667,0.22777777777777777,22.73,21.9,2.07
9V8480,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"XIAMEN, FJ",2025-02-26 08:54:00,2025-02-26 07:30:00,1.4,15.6,0.8354166666666666,23.3,21.9,15.6
D7CJ,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-02-26 09:25:00,2025-02-26 08:00:00,1.4166666666666667,8.116666666666667,0.951388888888889,23.82,22.4,8.12
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,"SHEKOU, SHENZHEN",2025-02-25 09:36:00,2025-02-26 09:30:00,-23.9,8.316666666666666,1.3226666666666664,0.0,23.9,8.32
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-02-26 13:29:00,2025-02-26 11:00:00,2.4833333333333334,19.983333333333334,2.9555555555555557,27.88,25.4,19.98
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-02-26 15:35:00,2025-02-26 12:00:00,3.5833333333333335,16.583333333333332,0.977777777777778,29.98,26.4,16.58
XVMQ7,CONTAINER,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",2025-02-26 18:25:00,2025-02-26 12:00:00,6.416666666666667,17.083333333333332,0.7166666666666667,32.82,26.4,17.08
3E7557,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-02-26 14:37:00,2025-02-26 12:30:00,2.1166666666666667,10.233333333333333,1.5296296296296295,29.02,26.9,10.23
9V6999,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-26 19:01:00,2025-02-26 18:00:00,1.0166666666666666,16.983333333333334,3.178,33.42,32.4,16.98
9HA4371,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-26 19:51:00,2025-02-26 18:30:00,1.35,28.716666666666665,2.2523809523809524,34.25,32.9,28.72
DCAU2,CONTAINER,HAPAG-LLOYD (CHINA) LTD,"YANTIAN, SHENZHEN",2025-02-26 21:19:00,2025-02-26 19:00:00,2.316666666666667,26.6,0.39583333333333326,35.72,33.4,26.6
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-02-27 02:28:00,2025-02-26 19:00:00,7.466666666666667,9.55,0.5402777777777777,40.87,33.4,9.55
2GLI9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-02-26 20:35:00,2025-02-26 19:00:00,1.5833333333333333,16.35,0.5181818181818181,34.98,33.4,16.35
OUWO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-02-26 22:41:00,2025-02-26 21:30:00,1.1833333333333331,16.416666666666668,3.35,37.08,35.9,16.42
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-02-27 02:18:00,2025-02-26 23:30:00,2.8,19.216666666666665,1.4916666666666667,40.7,37.9,19.22
