ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3ELY7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-02-25 23:59:00,2025-02-26 00:30:00,-0.5166666666666667,17.433333333333334,1.6296875,1.2833333333333334,14.38,14.9,16.18,17.43
D5ZX8,CONTAINER,OOCL HONG KONG BRANCH,KOBE,2025-02-26 01:52:00,2025-02-26 00:30:00,1.3666666666666667,12.516666666666667,0.3740740740740741,1.4166666666666667,16.27,14.9,16.32,12.52
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANGHAI, SH",2025-02-26 01:55:00,2025-02-26 01:00:00,0.9166666666666666,33.56666666666667,8.290740740740741,2.1666666666666665,16.32,15.4,17.57,33.57
5LLR5,CONTAINER,KONG HING AGENCY LTD,PENANG ISLAND,2025-02-26 03:27:00,2025-02-26 02:00:00,1.45,14.516666666666667,2.1666666666666665,1.4666666666666666,17.85,16.4,17.87,14.52
5LCT7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-02-26 06:04:00,2025-02-26 06:30:00,-0.4333333333333333,18.666666666666668,1.2796875,1.55,20.47,20.9,22.45,18.67
5LQQ8,CONTAINER,HMM (HONG KONG) LIMITED,KAOHSIUNG,2025-02-26 09:47:00,2025-02-26 07:00:00,2.783333333333333,15.266666666666667,0.6875000000000002,1.5833333333333333,24.18,21.4,22.98,15.27
BVND5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-02-25 13:42:00,2025-02-26 07:00:00,-17.3,6.966666666666667,0.36458333333333326,0.6833333333333331,4.1,21.4,22.08,6.97
9V7473,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NINGBO, ZJ",2025-02-26 08:20:00,2025-02-26 07:30:00,0.8333333333333334,2.066666666666667,0.22777777777777777,1.4666666666666666,22.73,21.9,23.37,2.07
9V8480,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"XIAMEN, FJ",2025-02-26 08:54:00,2025-02-26 07:30:00,1.4,15.6,0.8354166666666666,1.4333333333333331,23.3,21.9,23.33,15.6
D7CJ,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-02-26 09:25:00,2025-02-26 08:00:00,1.4166666666666667,8.116666666666667,0.9513888888888888,1.5666666666666669,23.82,22.4,23.97,8.12
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,"SHEKOU, SHENZHEN",2025-02-25 09:36:00,2025-02-26 09:30:00,-23.9,8.316666666666666,1.3226666666666669,1.4,0.0,23.9,25.3,8.32
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-02-26 13:29:00,2025-02-26 11:00:00,2.4833333333333334,19.983333333333334,2.9555555555555557,5.65,27.88,25.4,31.05,19.98
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-02-26 15:35:00,2025-02-26 12:00:00,3.5833333333333335,16.583333333333332,0.977777777777778,2.65,29.98,26.4,29.05,16.58
XVMQ7,CONTAINER,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",2025-02-26 18:25:00,2025-02-26 12:00:00,6.416666666666667,17.083333333333332,0.3833333333333333,2.466666666666667,32.82,26.4,28.87,17.08
3E7557,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-02-26 14:37:00,2025-02-26 12:30:00,2.1166666666666667,10.233333333333333,1.5222222222222221,1.85,29.02,26.9,28.75,10.23
9V6999,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-26 19:01:00,2025-02-26 18:00:00,1.0166666666666666,16.983333333333334,3.1333333333333324,1.4666666666666666,33.42,32.4,33.87,16.98
9HA4371,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-26 19:51:00,2025-02-26 18:30:00,1.35,28.716666666666665,2.2523809523809524,1.7,34.25,32.9,34.6,28.72
DCAU2,CONTAINER,HAPAG-LLOYD (CHINA) LTD,"YANTIAN, SHENZHEN",2025-02-26 21:19:00,2025-02-26 19:00:00,2.316666666666667,26.6,0.39583333333333326,2.1166666666666667,35.72,33.4,35.52,26.6
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-02-27 02:28:00,2025-02-26 19:00:00,7.466666666666667,9.55,0.48611111111111116,1.0666666666666669,40.87,33.4,34.47,9.55
2GLI9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-02-26 20:35:00,2025-02-26 19:00:00,1.5833333333333333,16.35,0.47575757575757566,1.5,34.98,33.4,34.9,16.35
OUWO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-02-26 22:41:00,2025-02-26 21:30:00,1.1833333333333331,16.416666666666668,3.35,7.666666666666667,37.08,35.9,43.57,16.42
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-02-27 02:18:00,2025-02-26 23:30:00,2.8,19.216666666666665,1.491666666666667,1.8333333333333333,40.7,37.9,39.73,19.22
