ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-05-03 03:25:00,2025-05-03 02:00:00,1.4166666666666667,11.633333333333333,2.1086037411719776,1.42,0.0,11.63
3ELS,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-05-03 06:31:00,2025-05-03 04:30:00,2.0166666666666666,12.55,2.8177618478693773,4.52,2.5,12.55
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,LAEM CHABANG,2025-05-03 07:36:00,2025-05-03 05:00:00,2.6,14.316666666666666,2.850552090980938,5.6,3.0,14.32
9V6498,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-03 07:36:00,2025-05-03 06:30:00,1.1,14.483333333333333,2.850552090980938,5.6,4.5,14.48
VRVE5,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-05-03 10:33:00,2025-05-03 09:00:00,1.55,21.6,3.601550522175541,8.55,7.0,21.6
VRIZ5,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"XIAMEN, FJ",2025-05-03 11:53:00,2025-05-03 10:30:00,1.3833333333333333,14.516666666666667,3.601550522175541,9.88,8.5,14.52
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-05-03 12:06:00,2025-05-03 11:00:00,1.1,13.8,2.8177618478693773,10.1,9.0,13.8
VRVF2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-05-03 13:19:00,2025-05-03 11:00:00,2.316666666666667,11.1,1.2341239721695134,11.32,9.0,11.1
YBTH2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-05-03 15:43:00,2025-05-03 15:00:00,0.7166666666666667,3.7,3.563348536265378,13.72,13.0,3.7
3E7666,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DAVAO,2025-05-03 16:50:00,2025-05-03 15:00:00,1.8333333333333333,14.65,2.8177618478693773,14.83,13.0,14.65
BSIB2,CONTAINER,T.S. LINES LIMITED,MANILA,2025-05-03 21:29:00,2025-05-03 18:30:00,2.9833333333333334,14.933333333333334,2.1728603553263395,19.48,16.5,14.93
DSOB7,CONTAINER,KONG HING AGENCY LTD,BUSAN,2025-05-03 14:46:00,2025-05-03 21:00:00,-6.233333333333333,7.016666666666667,2.682317493112946,12.77,19.0,7.02
VRNR6,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-05-03 23:57:00,2025-05-03 22:00:00,1.95,9.416666666666666,2.542427983539094,21.95,20.0,9.42
3E2791,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-05-03 23:45:00,2025-05-03 22:30:00,1.25,8.166666666666666,2.8177618478693773,21.75,20.5,8.17
9HA5839,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-05-03 23:38:00,2025-05-03 22:30:00,1.1333333333333333,10.883333333333333,4.215282720442863,21.63,20.5,10.88
9V9630,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHEKOU, SHENZHEN",2025-05-04 02:52:00,2025-05-03 23:30:00,3.3666666666666667,19.783333333333335,3.601550522175541,24.87,21.5,19.78
