ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
A8RV5,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-03-04 00:45:00,2025-03-04 01:00:00,-0.25,13.75,3.601550522175541,0.23,0.48,13.75
CQIP2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,SINGAPORE,2025-03-04 00:31:00,2025-03-04 01:30:00,-0.9833333333333332,13.433333333333334,4.412905394695908,0.0,0.98,13.43
9WTO8,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-03-04 07:00:00,2025-03-04 06:00:00,1.0,23.716666666666665,2.34469696969697,6.48,5.48,23.72
9HA6024,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-03-04 08:33:00,2025-03-04 09:00:00,-0.45,15.733333333333333,2.0729988052568706,8.03,8.48,15.73
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-03-04 18:07:00,2025-03-04 14:00:00,4.116666666666666,11.7,3.563348536265378,17.6,13.48,11.7
D7GH,CONTAINER,KONG HING AGENCY LTD,KWANGYANG,2025-03-04 19:11:00,2025-03-04 15:00:00,4.183333333333334,4.25,2.682317493112946,18.67,14.48,4.25
V7A7425,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-04 17:15:00,2025-03-04 16:00:00,1.25,23.016666666666666,2.1728603553263395,16.73,15.48,23.02
3ECW9,CONTAINER,KMTC (HK) CO LIMITED,PASIR GUDANG,2025-03-04 17:41:00,2025-03-04 16:30:00,1.1833333333333331,10.233333333333333,2.1086037411719776,17.17,15.98,10.23
5LAF3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-03-04 18:44:00,2025-03-04 19:00:00,-0.2666666666666666,21.866666666666667,2.8177618478693773,18.22,18.48,21.87
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,LAEM CHABANG,2025-03-04 18:50:00,2025-03-04 19:00:00,-0.1666666666666666,16.533333333333335,2.457050032488631,18.32,18.48,16.53
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-03-04 23:50:00,2025-03-04 22:30:00,1.3333333333333333,12.316666666666666,2.542427983539094,23.32,21.98,12.32
