ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
5LCT7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-05-17 04:09:00,2025-05-17 03:00:00,1.15,12.833333333333334,1.3477855477855487,12.67,11.52,12.83
VRCX3,CONTAINER,KMTC (HK) CO LIMITED,PENANG ISLAND,2025-05-17 06:16:00,2025-05-17 06:00:00,0.2666666666666666,10.15,1.349445250567386,14.78,14.52,10.15
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-05-17 06:37:00,2025-05-17 06:00:00,0.6166666666666667,19.983333333333334,0.9943223443223441,15.13,14.52,19.98
VRCC6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-05-17 09:32:00,2025-05-17 09:00:00,0.5333333333333333,16.483333333333334,1.2839392391009496,18.05,17.52,16.48
5LLO6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-05-16 15:29:00,2025-05-17 10:00:00,-18.516666666666666,8.133333333333333,16.874476439790588,0.0,18.52,8.13
V7A7461,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-05-17 11:55:00,2025-05-17 11:00:00,0.9166666666666666,10.966666666666669,1.4381161316973978,20.43,19.52,10.97
D7GH,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-05-17 17:13:00,2025-05-17 15:00:00,2.216666666666667,4.25,1.7572017737387422,25.73,23.52,4.25
3EEF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-05-17 19:26:00,2025-05-17 18:00:00,1.4333333333333331,15.65,1.538133138744603,27.95,26.52,15.65
9V8571,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-05-17 20:25:00,2025-05-17 19:00:00,1.4166666666666667,18.266666666666666,1.710657051282051,28.93,27.52,18.27
D5WQ8,CONTAINER,YANG MING LINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-05-16 23:40:00,2025-05-17 19:30:00,-19.833333333333332,8.3,5.240240592730142,8.18,28.02,8.3
9V5904,CONTAINER,OOCL HONG KONG BRANCH,PORT KLANG,2025-05-17 21:47:00,2025-05-17 20:30:00,1.2833333333333334,22.15,1.124927309326774,30.3,29.02,22.15
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-05-18 00:14:00,2025-05-17 23:30:00,0.7333333333333333,15.283333333333331,1.5782089552238807,32.75,32.02,15.28
