ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
5LCT7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-05-17 04:09:00,2025-05-17 03:00:00,1.15,12.833333333333334,1.6652953586497887,1.0166666666666666,12.67,11.52,12.54,12.83
VRCX3,CONTAINER,KMTC (HK) CO LIMITED,PENANG ISLAND,2025-05-17 06:16:00,2025-05-17 06:00:00,0.2666666666666666,10.15,0.8610799058916276,1.6260350073291208,14.78,14.52,16.15,10.15
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-05-17 06:37:00,2025-05-17 06:00:00,0.6166666666666667,19.983333333333334,0.7498888888888888,1.7166666666666666,15.13,14.52,16.24,19.98
VRCC6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-05-17 09:32:00,2025-05-17 09:00:00,0.5333333333333333,16.483333333333334,1.2489241877449235,0.907626313475328,18.05,17.52,18.43,16.48
5LLO6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-05-16 15:29:00,2025-05-17 10:00:00,-18.516666666666666,8.133333333333333,17.59506749740396,0.0,0.0,18.52,18.52,8.13
V7A7461,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-05-17 11:55:00,2025-05-17 11:00:00,0.9166666666666666,10.966666666666669,1.2430534032810823,0.9333333333333333,20.43,19.52,20.45,10.97
D7GH,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-05-17 17:13:00,2025-05-17 15:00:00,2.216666666666667,4.25,1.9383906178750565,1.9833333333333334,25.73,23.52,25.5,4.25
3EEF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-05-17 19:26:00,2025-05-17 18:00:00,1.4333333333333331,15.65,1.1749999999999998,1.0,27.95,26.52,27.52,15.65
9V8571,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-05-17 20:25:00,2025-05-17 19:00:00,1.4166666666666667,18.266666666666666,1.5608721624850657,1.2,28.93,27.52,28.72,18.27
D5WQ8,CONTAINER,YANG MING LINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-05-16 23:40:00,2025-05-17 19:30:00,-19.833333333333332,8.3,3.1495600980309755,0.7748217819173643,8.18,28.02,28.79,8.3
9V5904,CONTAINER,OOCL HONG KONG BRANCH,PORT KLANG,2025-05-17 21:47:00,2025-05-17 20:30:00,1.2833333333333334,22.15,0.9153232087227414,1.1625,30.3,29.02,30.18,22.15
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-05-18 00:14:00,2025-05-17 23:30:00,0.7333333333333333,15.283333333333331,1.4293467819404422,2.4,32.75,32.02,34.42,15.28
