ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
5LCT7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-05-17 04:09:00,2025-05-17 03:00:00,1.15,12.833333333333334,1.2796875,1.4,4.48,3.33,4.73,12.83
VRCX3,CONTAINER,KMTC (HK) CO LIMITED,PENANG ISLAND,2025-05-17 06:16:00,2025-05-17 06:00:00,0.2666666666666666,10.15,0.40714285714285714,1.3833333333333333,6.6,6.33,7.71,10.15
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-05-17 06:37:00,2025-05-17 06:00:00,0.6166666666666667,19.983333333333334,1.491666666666667,1.8333333333333333,6.95,6.33,8.16,19.98
VRCC6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-05-17 09:32:00,2025-05-17 09:00:00,0.5333333333333333,16.483333333333334,0.07500000000000007,1.4833333333333334,9.87,9.33,10.81,16.48
V7A7461,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-05-17 11:55:00,2025-05-17 11:00:00,0.9166666666666666,10.966666666666669,2.4154320987654323,1.75,12.25,11.33,13.08,10.97
D7GH,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-05-17 17:13:00,2025-05-17 15:00:00,2.216666666666667,4.25,4.275,1.5166666666666666,17.55,15.33,16.85,4.25
3EEF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-05-17 19:26:00,2025-05-17 18:00:00,1.4333333333333331,15.65,5.399462365591398,0.3166666666666669,19.77,18.33,18.65,15.65
9V8571,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-05-17 20:25:00,2025-05-17 19:00:00,1.4166666666666667,18.266666666666666,3.845,1.15,20.75,19.33,20.48,18.27
D5WQ8,CONTAINER,YANG MING LINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-05-16 23:40:00,2025-05-17 19:30:00,-19.833333333333332,8.3,1.5269230769230773,1.4666666666666666,0.0,19.83,21.3,8.3
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-05-18 00:14:00,2025-05-17 23:30:00,0.7333333333333333,15.283333333333331,1.4476190476190476,2.783333333333333,24.57,23.83,26.61,15.28
