ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-02-10 02:15:00,2025-02-10 00:30:00,1.75,12.783333333333331,3.563348536265378,8.27,6.52,12.78
D7XC,CONTAINER,KMTC (HK) CO LIMITED,PENANG ISLAND,2025-02-10 07:32:00,2025-02-10 06:00:00,1.5333333333333334,8.416666666666666,2.1086037411719776,13.55,12.02,8.42
9V9290,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"MANZANILLO, MEXICO",2025-02-10 07:32:00,2025-02-10 06:30:00,1.0333333333333334,23.8,2.8177618478693773,13.55,12.52,23.8
VRFF4,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-10 08:39:00,2025-02-10 07:00:00,1.65,12.333333333333334,2.850552090980938,14.67,13.02,12.33
9V5294,CONTAINER,HAPAG-LLOYD (CHINA) LTD,"SHEKOU, SHENZHEN",2025-02-10 10:41:00,2025-02-10 08:30:00,2.183333333333333,10.1,2.043207836560277,16.7,14.52,10.1
V7IQ4,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-02-10 08:53:00,2025-02-10 09:00:00,-0.1166666666666666,7.75,3.1638991389913897,14.9,15.02,7.75
C6FI7,CONTAINER,HAPAG-LLOYD (CHINA) LTD,SAN ANTONIO,2025-02-10 11:12:00,2025-02-10 10:00:00,1.2,27.133333333333333,2.043207836560277,17.22,16.02,27.13
V7A7385,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-02-10 13:31:00,2025-02-10 12:00:00,1.5166666666666666,8.533333333333333,2.1728603553263395,19.53,18.02,8.53
A8PI5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-02-10 14:18:00,2025-02-10 13:00:00,1.3,11.766666666666667,4.412905394695908,20.32,19.02,11.77
3EHZ9,CONTAINER,KMTC (HK) CO LIMITED,KAOHSIUNG,2025-02-10 17:33:00,2025-02-10 16:30:00,1.05,19.333333333333332,2.1086037411719776,23.57,22.52,19.33
VRTV9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-02-09 17:59:00,2025-02-10 17:00:00,-23.016666666666666,16.9,2.8177618478693773,0.0,23.02,16.9
V7A5710,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-02-10 17:46:00,2025-02-10 17:30:00,0.2666666666666666,13.783333333333331,2.1728603553263395,23.78,23.52,13.78
9V6396,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-02-09 22:47:00,2025-02-10 19:30:00,-20.716666666666665,7.183333333333334,1.357012750455373,4.8,25.52,7.18
V7PS7,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-02-10 22:20:00,2025-02-10 21:00:00,1.3333333333333333,10.116666666666667,1.7512557747302222,28.35,27.02,10.12
OYJO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-02-10 23:42:00,2025-02-10 22:00:00,1.7,10.083333333333334,3.563348536265378,29.72,28.02,10.08
9V7590,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-11 00:26:00,2025-02-10 23:00:00,1.4333333333333331,13.25,2.850552090980938,30.45,29.02,13.25
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-02-11 00:05:00,2025-02-10 23:00:00,1.0833333333333333,6.466666666666667,3.223093792172744,30.1,29.02,6.47
